  0.00000000E+00 -0.21237070E+02
  0.85001566E-02 -0.21236848E+02
  0.17000313E-01 -0.21236210E+02
  0.25500470E-01 -0.21235155E+02
  0.34000627E-01 -0.21233683E+02
  0.42500783E-01 -0.21231794E+02
  0.51000940E-01 -0.21229490E+02
  0.59501096E-01 -0.21226770E+02
  0.68001253E-01 -0.21223635E+02
  0.76501410E-01 -0.21220086E+02
  0.85001566E-01 -0.21216122E+02
  0.93501723E-01 -0.21211745E+02
  0.10200188E+00 -0.21206956E+02
  0.11050204E+00 -0.21201753E+02
  0.11900219E+00 -0.21196140E+02
  0.12750235E+00 -0.21190115E+02
  0.13600251E+00 -0.21183679E+02
  0.14450266E+00 -0.21176833E+02
  0.15300282E+00 -0.21169578E+02
  0.16150298E+00 -0.21161914E+02
  0.17000313E+00 -0.21153841E+02
  0.17850329E+00 -0.21145360E+02
  0.18700345E+00 -0.21136470E+02
  0.19550360E+00 -0.21127174E+02
  0.20400376E+00 -0.21117469E+02
  0.21250392E+00 -0.21107358E+02
  0.22100407E+00 -0.21096840E+02
  0.22950423E+00 -0.21085914E+02
  0.23800439E+00 -0.21074582E+02
  0.24650454E+00 -0.21062844E+02
  0.25500470E+00 -0.21050699E+02
  0.26350486E+00 -0.21038148E+02
  0.27200501E+00 -0.21025190E+02
  0.28050517E+00 -0.21011826E+02
  0.28900533E+00 -0.20998056E+02
  0.29750548E+00 -0.20983880E+02
  0.30600564E+00 -0.20969299E+02
  0.31450580E+00 -0.20954312E+02
  0.32300595E+00 -0.20938920E+02
  0.33150611E+00 -0.20923123E+02
  0.34000627E+00 -0.20906922E+02
  0.34850642E+00 -0.20890318E+02
  0.35700658E+00 -0.20873310E+02
  0.36550674E+00 -0.20855900E+02
  0.37400689E+00 -0.20838088E+02
  0.38250705E+00 -0.20819876E+02
  0.39100721E+00 -0.20801265E+02
  0.39950736E+00 -0.20782254E+02
  0.40800752E+00 -0.20762847E+02
  0.41650768E+00 -0.20743043E+02
  0.42500783E+00 -0.20722845E+02
  0.43350799E+00 -0.20702254E+02
  0.44200815E+00 -0.20681271E+02
  0.45050830E+00 -0.20659898E+02
  0.45900846E+00 -0.20638136E+02
  0.46750862E+00 -0.20615987E+02
  0.47600877E+00 -0.20593453E+02
  0.48450893E+00 -0.20570535E+02
  0.49300908E+00 -0.20547236E+02
  0.50150924E+00 -0.20523556E+02
  0.51000940E+00 -0.20499497E+02
  0.51850955E+00 -0.20475061E+02
  0.52700971E+00 -0.20450249E+02
  0.53550987E+00 -0.20425063E+02
  0.54401002E+00 -0.20399504E+02
  0.55251018E+00 -0.20373573E+02
  0.56101034E+00 -0.20347272E+02
  0.56951049E+00 -0.20320601E+02
  0.57801065E+00 -0.20293563E+02
  0.58651081E+00 -0.20266156E+02
  0.59501096E+00 -0.20238383E+02
  0.60351112E+00 -0.20210244E+02
  0.61201128E+00 -0.20181739E+02
  0.62051143E+00 -0.20152870E+02
  0.62901159E+00 -0.20123636E+02
  0.63751175E+00 -0.20094038E+02
  0.64601190E+00 -0.20064077E+02
  0.65451206E+00 -0.20033752E+02
  0.66301222E+00 -0.20003063E+02
  0.67151237E+00 -0.19972012E+02
  0.68001253E+00 -0.19940598E+02
  0.68851269E+00 -0.19908821E+02
  0.69701284E+00 -0.19876681E+02
  0.70551300E+00 -0.19844180E+02
  0.71401316E+00 -0.19811317E+02
  0.72251331E+00 -0.19778093E+02
  0.73101347E+00 -0.19744508E+02
  0.73951363E+00 -0.19710563E+02
  0.74801378E+00 -0.19676258E+02
  0.75651394E+00 -0.19641595E+02
  0.76501410E+00 -0.19606574E+02
  0.77351425E+00 -0.19571197E+02
  0.78201441E+00 -0.19535465E+02
  0.79051457E+00 -0.19499379E+02
  0.79901472E+00 -0.19462941E+02
  0.80751488E+00 -0.19426152E+02
  0.81601504E+00 -0.19389015E+02
  0.82451519E+00 -0.19351532E+02
  0.83301535E+00 -0.19313704E+02
  0.84151551E+00 -0.19275533E+02
  0.85001566E+00 -0.19237023E+02
  0.85851582E+00 -0.19198176E+02
  0.86701598E+00 -0.19158994E+02
  0.87551613E+00 -0.19119479E+02
  0.88401629E+00 -0.19079634E+02
  0.89251645E+00 -0.19039462E+02
  0.90101660E+00 -0.18998966E+02
  0.90951676E+00 -0.18958147E+02
  0.91801692E+00 -0.18917009E+02
  0.92651707E+00 -0.18875553E+02
  0.93501723E+00 -0.18833783E+02
  0.94351739E+00 -0.18791700E+02
  0.95201754E+00 -0.18749307E+02
  0.96051770E+00 -0.18706605E+02
  0.96901786E+00 -0.18663596E+02
  0.97751801E+00 -0.18620283E+02
  0.98601817E+00 -0.18576666E+02
  0.99451833E+00 -0.18532747E+02
  0.10030185E+01 -0.18488528E+02
  0.10115186E+01 -0.18444009E+02
  0.10200188E+01 -0.18399192E+02
  0.10285190E+01 -0.18354076E+02
  0.10370191E+01 -0.18308664E+02
  0.10455193E+01 -0.18262955E+02
  0.10540194E+01 -0.18216950E+02
  0.10625196E+01 -0.18170649E+02
  0.10710197E+01 -0.18124053E+02
  0.10795199E+01 -0.18077163E+02
  0.10880200E+01 -0.18029977E+02
  0.10965202E+01 -0.17982498E+02
  0.11050204E+01 -0.17934725E+02
  0.11135205E+01 -0.17886659E+02
  0.11220207E+01 -0.17838300E+02
  0.11305208E+01 -0.17789650E+02
  0.11390210E+01 -0.17740710E+02
  0.11475211E+01 -0.17691480E+02
  0.11560213E+01 -0.17641962E+02
  0.11645215E+01 -0.17592158E+02
  0.11730216E+01 -0.17542069E+02
  0.11815218E+01 -0.17491699E+02
  0.11900219E+01 -0.17441050E+02
  0.11985221E+01 -0.17390124E+02
  0.12070222E+01 -0.17338925E+02
  0.12155224E+01 -0.17287457E+02
  0.12240226E+01 -0.17235724E+02
  0.12325227E+01 -0.17183730E+02
  0.12410229E+01 -0.17131480E+02
  0.12495230E+01 -0.17078979E+02
  0.12580232E+01 -0.17026232E+02
  0.12665233E+01 -0.16973245E+02
  0.12750235E+01 -0.16920025E+02
  0.12835237E+01 -0.16866578E+02
  0.12920238E+01 -0.16812910E+02
  0.13005240E+01 -0.16759029E+02
  0.13090241E+01 -0.16704942E+02
  0.13175243E+01 -0.16650658E+02
  0.13260244E+01 -0.16596182E+02
  0.13345246E+01 -0.16541525E+02
  0.13430247E+01 -0.16486695E+02
  0.13515249E+01 -0.16431700E+02
  0.13600251E+01 -0.16376549E+02
  0.13685252E+01 -0.16321253E+02
  0.13770254E+01 -0.16265820E+02
  0.13855255E+01 -0.16210262E+02
  0.13940257E+01 -0.16154588E+02
  0.14025258E+01 -0.16098810E+02
  0.14110260E+01 -0.16042940E+02
  0.14195262E+01 -0.15986990E+02
  0.14280263E+01 -0.15930974E+02
  0.14365265E+01 -0.15874905E+02
  0.14450266E+01 -0.15818800E+02
  0.14535268E+01 -0.15762674E+02
  0.14620269E+01 -0.15706545E+02
  0.14705271E+01 -0.15650433E+02
  0.14790273E+01 -0.15594360E+02
  0.14875274E+01 -0.15538348E+02
  0.14960276E+01 -0.15482424E+02
  0.15045277E+01 -0.15426615E+02
  0.15130279E+01 -0.15370954E+02
  0.15215280E+01 -0.15315474E+02
  0.15300282E+01 -0.15260215E+02
  0.15385284E+01 -0.15205218E+02
  0.15470285E+01 -0.15150531E+02
  0.15555287E+01 -0.15096205E+02
  0.15640288E+01 -0.15042298E+02
  0.15725290E+01 -0.14988871E+02
  0.15810291E+01 -0.14935994E+02
  0.15895293E+01 -0.14883743E+02
  0.15980294E+01 -0.14832199E+02
  0.16065296E+01 -0.14781452E+02
  0.16150298E+01 -0.14731597E+02
  0.16235299E+01 -0.14682739E+02
  0.16320301E+01 -0.14634988E+02
  0.16405302E+01 -0.14588460E+02
  0.16490304E+01 -0.14543277E+02
  0.16575305E+01 -0.14499567E+02
  0.16660307E+01 -0.14457458E+02
  0.16745309E+01 -0.14417084E+02
  0.16830310E+01 -0.14378578E+02
  0.16915312E+01 -0.14342102E+02
  0.17000313E+01 -0.14310713E+02
  0.17085315E+01 -0.14342746E+02
  0.17170316E+01 -0.14375584E+02
  0.17255318E+01 -0.14408127E+02
  0.17340320E+01 -0.14440354E+02
  0.17425321E+01 -0.14472261E+02
  0.17510323E+01 -0.14503845E+02
  0.17595324E+01 -0.14535108E+02
  0.17680326E+01 -0.14566047E+02
  0.17765327E+01 -0.14596663E+02
  0.17850329E+01 -0.14626956E+02
  0.17935331E+01 -0.14656925E+02
  0.18020332E+01 -0.14686570E+02
  0.18105334E+01 -0.14715892E+02
  0.18190335E+01 -0.14744890E+02
  0.18275337E+01 -0.14773563E+02
  0.18360338E+01 -0.14801913E+02
  0.18445340E+01 -0.14829937E+02
  0.18530341E+01 -0.14857637E+02
  0.18615343E+01 -0.14885011E+02
  0.18700345E+01 -0.14912060E+02
  0.18785346E+01 -0.14938784E+02
  0.18870348E+01 -0.14965181E+02
  0.18955349E+01 -0.14991252E+02
  0.19040351E+01 -0.15016996E+02
  0.19125352E+01 -0.15042414E+02
  0.19210354E+01 -0.15067504E+02
  0.19295356E+01 -0.15092266E+02
  0.19380357E+01 -0.15116701E+02
  0.19465359E+01 -0.15140807E+02
  0.19550360E+01 -0.15164584E+02
  0.19635362E+01 -0.15188032E+02
  0.19720363E+01 -0.15211151E+02
  0.19805365E+01 -0.15233941E+02
  0.19890367E+01 -0.15256400E+02
  0.19975368E+01 -0.15278529E+02
  0.20060370E+01 -0.15300327E+02
  0.20145371E+01 -0.15321794E+02
  0.20230373E+01 -0.15342929E+02
  0.20315374E+01 -0.15363733E+02
  0.20400376E+01 -0.15384204E+02
  0.20485377E+01 -0.15404343E+02
  0.20570379E+01 -0.15424149E+02
  0.20655381E+01 -0.15443622E+02
  0.20740382E+01 -0.15462761E+02
  0.20825384E+01 -0.15481566E+02
  0.20910385E+01 -0.15500037E+02
  0.20995387E+01 -0.15518173E+02
  0.21080388E+01 -0.15535974E+02
  0.21165390E+01 -0.15553439E+02
  0.21250392E+01 -0.15570568E+02
  0.21335393E+01 -0.15587361E+02
  0.21420395E+01 -0.15603817E+02
  0.21505396E+01 -0.15619935E+02
  0.21590398E+01 -0.15635717E+02
  0.21675399E+01 -0.15651160E+02
  0.21760401E+01 -0.15666265E+02
  0.21845403E+01 -0.15681031E+02
  0.21930404E+01 -0.15695458E+02
  0.22015406E+01 -0.15709546E+02
  0.22100407E+01 -0.15723294E+02
  0.22185409E+01 -0.15736702E+02
  0.22270410E+01 -0.15749770E+02
  0.22355412E+01 -0.15762496E+02
  0.22440414E+01 -0.15774882E+02
  0.22525415E+01 -0.15786927E+02
  0.22610417E+01 -0.15798631E+02
  0.22695418E+01 -0.15809994E+02
  0.22780420E+01 -0.15821014E+02
  0.22865421E+01 -0.15831694E+02
  0.22950423E+01 -0.15842031E+02
  0.23035424E+01 -0.15852027E+02
  0.23120426E+01 -0.15861682E+02
  0.23205428E+01 -0.15870995E+02
  0.23290429E+01 -0.15879966E+02
  0.23375431E+01 -0.15888597E+02
  0.23460432E+01 -0.15896886E+02
  0.23545434E+01 -0.15904834E+02
  0.23630435E+01 -0.15912441E+02
  0.23715437E+01 -0.15919708E+02
  0.23800439E+01 -0.15926635E+02
  0.23885440E+01 -0.15933222E+02
  0.23970442E+01 -0.15939469E+02
  0.24055443E+01 -0.15945377E+02
  0.24140445E+01 -0.15950946E+02
  0.24225446E+01 -0.15956176E+02
  0.24310448E+01 -0.15961067E+02
  0.24395450E+01 -0.15965621E+02
  0.24480451E+01 -0.15969836E+02
  0.24565453E+01 -0.15973714E+02
  0.24650454E+01 -0.15977255E+02
  0.24735456E+01 -0.15980458E+02
  0.24820457E+01 -0.15983325E+02
  0.24905459E+01 -0.15985854E+02
  0.24990461E+01 -0.15988048E+02
  0.25075462E+01 -0.15989904E+02
  0.25160464E+01 -0.15991424E+02
  0.25245465E+01 -0.15992608E+02
  0.25330467E+01 -0.15993455E+02
  0.25415468E+01 -0.15993966E+02
  0.25500470E+01 -0.15994140E+02
  0.25585573E+01 -0.15997098E+02
  0.25670676E+01 -0.16005965E+02
  0.25755779E+01 -0.16020492E+02
  0.25840883E+01 -0.16040298E+02
  0.25925986E+01 -0.16064911E+02
  0.26011089E+01 -0.16093815E+02
  0.26096192E+01 -0.16126487E+02
  0.26181295E+01 -0.16162426E+02
  0.26266399E+01 -0.16201169E+02
  0.26351502E+01 -0.16242299E+02
  0.26436605E+01 -0.16285452E+02
  0.26521708E+01 -0.16330308E+02
  0.26606811E+01 -0.16376594E+02
  0.26691915E+01 -0.16424076E+02
  0.26777018E+01 -0.16472554E+02
  0.26862121E+01 -0.16521857E+02
  0.26947224E+01 -0.16571838E+02
  0.27032327E+01 -0.16622374E+02
  0.27117430E+01 -0.16673357E+02
  0.27202534E+01 -0.16724696E+02
  0.27287637E+01 -0.16776310E+02
  0.27372740E+01 -0.16828132E+02
  0.27457843E+01 -0.16880101E+02
  0.27542946E+01 -0.16932165E+02
  0.27628050E+01 -0.16984279E+02
  0.27713153E+01 -0.17036402E+02
  0.27798256E+01 -0.17088499E+02
  0.27883359E+01 -0.17140539E+02
  0.27968462E+01 -0.17192493E+02
  0.28053565E+01 -0.17244337E+02
  0.28138669E+01 -0.17296048E+02
  0.28223772E+01 -0.17347607E+02
  0.28308875E+01 -0.17398996E+02
  0.28393978E+01 -0.17450197E+02
  0.28479081E+01 -0.17501198E+02
  0.28564185E+01 -0.17551984E+02
  0.28649288E+01 -0.17602544E+02
  0.28734391E+01 -0.17652867E+02
  0.28819494E+01 -0.17702943E+02
  0.28904597E+01 -0.17752763E+02
  0.28989701E+01 -0.17802319E+02
  0.29074804E+01 -0.17851604E+02
  0.29159907E+01 -0.17900612E+02
  0.29245010E+01 -0.17949336E+02
  0.29330113E+01 -0.17997771E+02
  0.29415216E+01 -0.18045912E+02
  0.29500320E+01 -0.18093755E+02
  0.29585423E+01 -0.18141295E+02
  0.29670526E+01 -0.18188529E+02
  0.29755629E+01 -0.18235455E+02
  0.29840732E+01 -0.18282068E+02
  0.29925836E+01 -0.18328366E+02
  0.30010939E+01 -0.18374347E+02
  0.30096042E+01 -0.18420009E+02
  0.30181145E+01 -0.18465350E+02
  0.30266248E+01 -0.18510367E+02
  0.30351352E+01 -0.18555059E+02
  0.30436455E+01 -0.18599425E+02
  0.30521558E+01 -0.18643463E+02
  0.30606661E+01 -0.18687171E+02
  0.30691764E+01 -0.18730548E+02
  0.30776867E+01 -0.18773593E+02
  0.30861971E+01 -0.18816304E+02
  0.30947074E+01 -0.18858680E+02
  0.31032177E+01 -0.18900720E+02
  0.31117280E+01 -0.18942422E+02
  0.31202383E+01 -0.18983785E+02
  0.31287487E+01 -0.19024808E+02
  0.31372590E+01 -0.19065488E+02
  0.31457693E+01 -0.19105825E+02
  0.31542796E+01 -0.19145818E+02
  0.31627899E+01 -0.19185464E+02
  0.31713002E+01 -0.19224762E+02
  0.31798106E+01 -0.19263710E+02
  0.31883209E+01 -0.19302308E+02
  0.31968312E+01 -0.19340553E+02
  0.32053415E+01 -0.19378444E+02
  0.32138518E+01 -0.19415980E+02
  0.32223622E+01 -0.19453159E+02
  0.32308725E+01 -0.19489979E+02
  0.32393828E+01 -0.19526440E+02
  0.32478931E+01 -0.19562540E+02
  0.32564034E+01 -0.19598277E+02
  0.32649138E+01 -0.19633650E+02
  0.32734241E+01 -0.19668659E+02
  0.32819344E+01 -0.19703301E+02
  0.32904447E+01 -0.19737577E+02
  0.32989550E+01 -0.19771485E+02
  0.33074653E+01 -0.19805024E+02
  0.33159757E+01 -0.19838193E+02
  0.33244860E+01 -0.19870993E+02
  0.33329963E+01 -0.19903421E+02
  0.33415066E+01 -0.19935478E+02
  0.33500169E+01 -0.19967162E+02
  0.33585273E+01 -0.19998474E+02
  0.33670376E+01 -0.20029413E+02
  0.33755479E+01 -0.20059979E+02
