  0.50000000E-01  0.24751613E-01  0.76081610E-03
  0.60000000E-01  0.24556355E-01  0.91264071E-03
  0.70000000E-01  0.24357555E-01  0.10642792E-02
  0.80000000E-01  0.24155387E-01  0.12156995E-02
  0.90000000E-01  0.23950031E-01  0.13668689E-02
  0.10000000E+00  0.23741668E-01  0.15177542E-02
  0.11000000E+00  0.23530481E-01  0.16683217E-02
  0.12000000E+00  0.23316657E-01  0.18185372E-02
  0.13000000E+00  0.23100382E-01  0.19683656E-02
  0.14000000E+00  0.22881847E-01  0.21177715E-02
  0.15000000E+00  0.22661240E-01  0.22667187E-02
  0.16000000E+00  0.22438756E-01  0.24151707E-02
  0.17000000E+00  0.22214585E-01  0.25630902E-02
  0.18000000E+00  0.21988922E-01  0.27104395E-02
  0.19000000E+00  0.21761962E-01  0.28571806E-02
  0.20000000E+00  0.21533899E-01  0.30032751E-02
  0.21000000E+00  0.21304927E-01  0.31486844E-02
  0.22000000E+00  0.21075243E-01  0.32933697E-02
  0.23000000E+00  0.20845039E-01  0.34372921E-02
  0.24000000E+00  0.20614511E-01  0.35804130E-02
  0.25000000E+00  0.20383853E-01  0.37226938E-02
  0.26000000E+00  0.20153257E-01  0.38640964E-02
  0.27000000E+00  0.19922915E-01  0.40045832E-02
  0.28000000E+00  0.19693017E-01  0.41441172E-02
  0.29000000E+00  0.19463754E-01  0.42826622E-02
  0.30000000E+00  0.19235313E-01  0.44201830E-02
  0.31000000E+00  0.19007880E-01  0.45566456E-02
  0.32000000E+00  0.18781639E-01  0.46920172E-02
  0.33000000E+00  0.18556773E-01  0.48262664E-02
  0.34000000E+00  0.18333462E-01  0.49593634E-02
  0.35000000E+00  0.18111883E-01  0.50912803E-02
  0.36000000E+00  0.17892211E-01  0.52219910E-02
  0.37000000E+00  0.17674620E-01  0.53514714E-02
  0.38000000E+00  0.17459279E-01  0.54796995E-02
  0.39000000E+00  0.17246354E-01  0.56066558E-02
  0.40000000E+00  0.17036011E-01  0.57323229E-02
  0.41000000E+00  0.16828409E-01  0.58566861E-02
  0.42000000E+00  0.16623706E-01  0.59797332E-02
  0.43000000E+00  0.16422056E-01  0.61014545E-02
  0.44000000E+00  0.16223611E-01  0.62218433E-02
  0.45000000E+00  0.16028517E-01  0.63408954E-02
  0.46000000E+00  0.15836918E-01  0.64586093E-02
  0.47000000E+00  0.15648955E-01  0.65749866E-02
  0.48000000E+00  0.15464762E-01  0.66900315E-02
  0.49000000E+00  0.15284474E-01  0.68037509E-02
  0.50000000E+00  0.15108217E-01  0.69161546E-02
  0.51000000E+00  0.14936118E-01  0.70272550E-02
  0.52000000E+00  0.14768297E-01  0.71370674E-02
  0.53000000E+00  0.14604870E-01  0.72456094E-02
  0.54000000E+00  0.14445951E-01  0.73529014E-02
  0.55000000E+00  0.14291648E-01  0.74589661E-02
  0.56000000E+00  0.14142067E-01  0.75638286E-02
  0.57000000E+00  0.13997308E-01  0.76675163E-02
  0.58000000E+00  0.13857469E-01  0.77700588E-02
