  0.50000000E-01  0.17459940E+03 -0.21801560E+01
  0.60000000E-01  0.17486813E+03 -0.26142986E+01
  0.70000000E-01  0.17514253E+03 -0.30474245E+01
  0.80000000E-01  0.17542240E+03 -0.34793753E+01
  0.90000000E-01  0.17570753E+03 -0.39099977E+01
  0.10000000E+00  0.17599773E+03 -0.43391437E+01
  0.11000000E+00  0.17629280E+03 -0.47666719E+01
  0.12000000E+00  0.17659256E+03 -0.51924472E+01
  0.13000000E+00  0.17689680E+03 -0.56163422E+01
  0.14000000E+00  0.17720536E+03 -0.60382367E+01
  0.15000000E+00  0.17751804E+03 -0.64580190E+01
  0.16000000E+00  0.17783467E+03 -0.68755857E+01
  0.17000000E+00  0.17815508E+03 -0.72908421E+01
  0.18000000E+00  0.17847909E+03 -0.77037025E+01
  0.19000000E+00  0.17880655E+03 -0.81140906E+01
  0.20000000E+00  0.17913728E+03 -0.85219393E+01
  0.21000000E+00  0.17947115E+03 -0.89271908E+01
  0.22000000E+00  0.17980798E+03 -0.93297970E+01
  0.23000000E+00  0.18014765E+03 -0.97297190E+01
  0.24000000E+00  0.18048999E+03 -0.10126927E+02
  0.25000000E+00  0.18083489E+03 -0.10521401E+02
  0.26000000E+00  0.18118219E+03 -0.10913130E+02
  0.27000000E+00  0.18153178E+03 -0.11302110E+02
  0.28000000E+00  0.18188353E+03 -0.11688347E+02
  0.29000000E+00  0.18223731E+03 -0.12071854E+02
  0.30000000E+00  0.18259302E+03 -0.12452654E+02
  0.31000000E+00  0.18295055E+03 -0.12830774E+02
  0.32000000E+00  0.18330977E+03 -0.13206249E+02
  0.33000000E+00  0.18367061E+03 -0.13579120E+02
  0.34000000E+00  0.18403295E+03 -0.13949434E+02
  0.35000000E+00  0.18439670E+03 -0.14317244E+02
  0.36000000E+00  0.18476178E+03 -0.14682605E+02
  0.37000000E+00  0.18512810E+03 -0.15045578E+02
  0.38000000E+00  0.18549557E+03 -0.15406227E+02
  0.39000000E+00  0.18586412E+03 -0.15764618E+02
  0.40000000E+00  0.18623368E+03 -0.16120819E+02
  0.41000000E+00  0.18660417E+03 -0.16474901E+02
  0.42000000E+00  0.18697552E+03 -0.16826934E+02
  0.43000000E+00  0.18734768E+03 -0.17176991E+02
  0.44000000E+00  0.18772058E+03 -0.17525141E+02
  0.45000000E+00  0.18809416E+03 -0.17871456E+02
  0.46000000E+00  0.18846837E+03 -0.18216006E+02
  0.47000000E+00  0.18884315E+03 -0.18558858E+02
  0.48000000E+00  0.18921846E+03 -0.18900078E+02
  0.49000000E+00  0.18959425E+03 -0.19239730E+02
  0.50000000E+00  0.18997046E+03 -0.19577874E+02
  0.51000000E+00  0.19034707E+03 -0.19914569E+02
  0.52000000E+00  0.19072402E+03 -0.20249869E+02
  0.53000000E+00  0.19110128E+03 -0.20583825E+02
  0.54000000E+00  0.19147880E+03 -0.20916485E+02
  0.55000000E+00  0.19185656E+03 -0.21247893E+02
  0.56000000E+00  0.19223452E+03 -0.21578090E+02
  0.57000000E+00  0.19261264E+03 -0.21907110E+02
