# energy grid [eV]     epsr_x  epsr_y  epsr_z
#
    5.170340681  -11.438566408  -11.438613680  -11.438559149
    5.230460922  -10.660573450  -10.660621705  -10.660567058
    5.290581162  -10.270769631  -10.270818911  -10.270764133
    5.350701403  -10.549083461  -10.549133724  -10.549078070
    5.410821643  -11.173821957  -11.173873192  -11.173816268
    5.470941884  -11.414701890  -11.414753825  -11.414695776
    5.531062124  -11.051444156  -11.051496617  -11.051437456
    5.591182365  -10.442995873  -10.443048720  -10.442988516
    5.651302605   -9.917399002   -9.917452618   -9.917390884
    5.711422846   -9.600715429   -9.600770144   -9.600706613
    5.771543086   -9.377711180   -9.377766892   -9.377701997
    5.831663327   -9.294738237   -9.294795077   -9.294729396
    5.891783567   -9.564877967   -9.564935903   -9.564869714
    5.951903808   -9.657870765   -9.657930002   -9.657862704
    6.012024048   -9.374437255   -9.374497919   -9.374429109
    6.072144289   -8.990020840   -8.990082522   -8.990012533
    6.132264529   -8.727985601   -8.728048055   -8.727976876
    6.192384770   -8.495363525   -8.495427072   -8.495354511
    6.252505010   -8.224223812   -8.224288706   -8.224214836
    6.312625251   -8.065477479   -8.065543892   -8.065468621
    6.372745491   -8.091696337   -8.091764389   -8.091687433
    6.432865731   -8.016419524   -8.016489371   -8.016410674
    6.492985972   -7.762490963   -7.762562549   -7.762481902
    6.553106212   -7.501363823   -7.501437163   -7.501354552
    6.613226453   -7.415816190   -7.415890962   -7.415806663
    6.673346693   -7.314483858   -7.314559941   -7.314474041
    6.733466934   -7.071452516   -7.071530455   -7.071442506
    6.793587174   -6.814248878   -6.814328882   -6.814238549
    6.853707415   -6.703399103   -6.703481262   -6.703388304
    6.913827655   -6.647049309   -6.647133888   -6.647037984
    6.973947896   -6.542922908   -6.543010255   -6.542911245
    7.034068136   -6.421431575   -6.421522083   -6.421419499
    7.094188377   -6.302259991   -6.302353737   -6.302247448
    7.154308617   -6.192230153   -6.192326984   -6.192217161
    7.214428858   -6.058962913   -6.059062738   -6.058949329
    7.274549098   -5.892888480   -5.892991521   -5.892874056
    7.334669339   -5.754288159   -5.754394778   -5.754272759
    7.394789579   -5.691239630   -5.691350218   -5.691222917
    7.454909820   -5.627046876   -5.627162338   -5.627028819
    7.515030060   -5.514979204   -5.515100433   -5.514960242
    7.575150301   -5.402413029   -5.402540707   -5.402393514
    7.635270541   -5.283296785   -5.283431559   -5.283276482
    7.695390782   -5.157677940   -5.157820602   -5.157656500
    7.755511022   -5.051704829   -5.051856419   -5.051682173
    7.815631263   -4.970108425   -4.970270324   -4.970084528
    7.875751503   -4.936326518   -4.936500019   -4.936300891
    7.935871743   -4.897489752   -4.897676435   -4.897461814
    7.995991984   -4.797933818   -4.798135734   -4.797903051
    8.056112224   -4.625330063   -4.625550260   -4.625296124
    8.116232465   -4.441412699   -4.441655012   -4.441375584
    8.176352705   -4.326759379   -4.327028548   -4.326719634
    8.236472946   -4.266818096   -4.267121416   -4.266774411
    8.296593186   -4.250051700   -4.250399723   -4.250002533
    8.356713427   -4.252112368   -4.252518105   -4.252057167
    8.416833667   -4.208356299   -4.208836805   -4.208292620
    8.476953908   -4.107360677   -4.107930456   -4.107285114
    8.537074148   -3.985292867   -3.985912473   -3.985210394
    8.597194389   -3.835500730   -3.835875544   -3.835452233
    8.657314629   -3.708136048   -3.707844358   -3.708181399
    8.717434870   -3.653312967   -3.652729176   -3.653400423
    8.777555110   -3.645112243   -3.644566856   -3.645195170
    8.837675351   -3.638831887   -3.638375939   -3.638902467
    8.897795591   -3.599561585   -3.599182406   -3.599621507
    8.957915832   -3.511056176   -3.510736413   -3.511107534
    9.018036072   -3.405242706   -3.404968362   -3.405287130
    9.078156313   -3.297001457   -3.296761741   -3.297039844
    9.138276553   -3.198235840   -3.198022483   -3.198267494
    9.198396794   -3.121761589   -3.121570067   -3.121788415
    9.258517034   -3.075665765   -3.075493385   -3.075690382
    9.318637275   -3.055241166   -3.055085273   -3.055264281
    9.378757515   -3.031683026   -3.031540988   -3.031704585
    9.438877756   -2.984910606   -2.984779149   -2.984929301
    9.498997996   -2.906303275   -2.906179887   -2.906318077
    9.559118236   -2.820746621   -2.820631562   -2.820759517
    9.619238477   -2.747863158   -2.747756201   -2.747875186
    9.679358717   -2.682891642   -2.682792062   -2.682903106
    9.739478958   -2.629146931   -2.629053952   -2.629157806
    9.799599198   -2.588852886   -2.588765690   -2.588863172
    9.859719439   -2.559414545   -2.559332503   -2.559424389
    9.919839679   -2.530789331   -2.530712005   -2.530798802
    9.979959920   -2.479568599   -2.479495694   -2.479577794
   10.040080160   -2.417836664   -2.417767830   -2.417845572
   10.100200401   -2.358852061   -2.358786882   -2.358860403
   10.160320641   -2.303612358   -2.303550553   -2.303620088
   10.220440882   -2.260119498   -2.260060868   -2.260126715
   10.280561122   -2.215753349   -2.215697711   -2.215760209
   10.340681363   -2.177241719   -2.177188868   -2.177248400
   10.400801603   -2.147610528   -2.147560339   -2.147617029
   10.460921844   -2.127307015   -2.127259533   -2.127313194
   10.521042084   -2.100648988   -2.100604122   -2.100654826
   10.581162325   -2.054706737   -2.054664231   -2.054712342
   10.641282565   -1.995442063   -1.995401713   -1.995447421
   10.701402806   -1.943180976   -1.943142679   -1.943186088
   10.761523046   -1.911083941   -1.911047751   -1.911089052
   10.821643287   -1.892004799   -1.891970748   -1.892010043
   10.881763527   -1.869199554   -1.869167543   -1.869204666
   10.941883768   -1.841702023   -1.841671866   -1.841706490
   11.002004008   -1.809574432   -1.809546000   -1.809578070
   11.062124248   -1.771926791   -1.771900070   -1.771929937
   11.122244489   -1.729602451   -1.729577368   -1.729605216
   11.182364729   -1.687485794   -1.687462490   -1.687488272
   11.242484970   -1.643072532   -1.643051154   -1.643074875
   11.302605210   -1.608190128   -1.608170652   -1.608192337
   11.362725451   -1.578287675   -1.578269847   -1.578289747
   11.422845691   -1.553707784   -1.553691556   -1.553709894
   11.482965932   -1.536070029   -1.536055745   -1.536072128
   11.543086172   -1.512570704   -1.512558607   -1.512572349
   11.603206413   -1.478946490   -1.478936484   -1.478947720
   11.663326653   -1.444881329   -1.444873457   -1.444882238
   11.723446894   -1.414140494   -1.414134916   -1.414141123
   11.783567134   -1.379473669   -1.379470574   -1.379474092
   11.843687375   -1.350255158   -1.350254786   -1.350255267
   11.903807615   -1.332126343   -1.332128857   -1.332125975
   11.963927856   -1.314795301   -1.314800935   -1.314794371
   12.024048096   -1.294410871   -1.294420306   -1.294409386
   12.084168337   -1.275178214   -1.275192633   -1.275176233
   12.144288577   -1.253090644   -1.253110751   -1.253087720
   12.204408818   -1.227187462   -1.227213579   -1.227183593
   12.264529058   -1.194645029   -1.194678174   -1.194640198
   12.324649299   -1.157277059   -1.157318998   -1.157271035
   12.384769539   -1.124242932   -1.124296136   -1.124235331
   12.444889780   -1.097127906   -1.097195783   -1.097118263
   12.505010020   -1.080840866   -1.080927263   -1.080828655
   12.565130261   -1.068026211   -1.068130855   -1.068011475
   12.625250501   -1.051227696   -1.051320871   -1.051214401
   12.685370741   -1.029590944   -1.029570989   -1.029593125
   12.745490982   -1.004222406   -1.004085615   -1.004240924
   12.805611222   -0.977953581   -0.977802934   -0.977974157
   12.865731463   -0.950181610   -0.950048862   -0.950199734
   12.925851703   -0.922384817   -0.922270646   -0.922400361
   12.985971944   -0.898951140   -0.898851748   -0.898964646
   13.046092184   -0.882574673   -0.882486666   -0.882586582
   13.106212425   -0.870873580   -0.870794485   -0.870884261
   13.166332665   -0.856881899   -0.856810040   -0.856891702
   13.226452906   -0.836478722   -0.836412789   -0.836487885
   13.286573146   -0.813814958   -0.813753712   -0.813823560
   13.346693387   -0.793242934   -0.793185468   -0.793250986
   13.406813627   -0.773827939   -0.773773792   -0.773835517
   13.466933868   -0.754168179   -0.754116974   -0.754175365
   13.527054108   -0.736608957   -0.736560336   -0.736615807
   13.587174349   -0.722267535   -0.722221214   -0.722274091
   13.647294589   -0.709503865   -0.709459606   -0.709510155
   13.707414830   -0.695281901   -0.695239483   -0.695287948
   13.767535070   -0.678973883   -0.678933163   -0.678979748
   13.827655311   -0.660675485   -0.660636329   -0.660681119
   13.887775551   -0.641917650   -0.641879830   -0.641922891
   13.947895792   -0.624816268   -0.624779610   -0.624821156
   14.008016032   -0.610011961   -0.609976431   -0.610016678
   14.068136273   -0.594592975   -0.594558509   -0.594597564
   14.128256513   -0.580975122   -0.580941621   -0.580979534
   14.188376754   -0.568630841   -0.568598284   -0.568635146
   14.248496994   -0.555175845   -0.555144225   -0.555180114
   14.308617234   -0.540787190   -0.540756451   -0.540791371
   14.368737475   -0.527297890   -0.527267915   -0.527301869
   14.428857715   -0.515612261   -0.515582905   -0.515616016
   14.488977956   -0.503297042   -0.503268316   -0.503300662
   14.549098196   -0.493798654   -0.493770576   -0.493802193
   14.609218437   -0.486202136   -0.486174687   -0.486205614
   14.669338677   -0.476433449   -0.476406585   -0.476436919
   14.729458918   -0.464082100   -0.464055809   -0.464085599
   14.789579158   -0.449780414   -0.449754707   -0.449783923
   14.849699399   -0.436316484   -0.436291283   -0.436319961
   14.909819639   -0.425904708   -0.425879935   -0.425908111
   14.969939880   -0.415863642   -0.415839308   -0.415866968
   15.030060120   -0.403422326   -0.403398457   -0.403425579
   15.090180361   -0.389648672   -0.389625266   -0.389651862
   15.150300601   -0.375950129   -0.375927158   -0.375953257
   15.210420842   -0.362351317   -0.362328760   -0.362354383
   15.270541082   -0.349910875   -0.349888717   -0.349913881
   15.330661323   -0.337817255   -0.337795486   -0.337820209
   15.390781563   -0.325079892   -0.325058493   -0.325082790
   15.450901804   -0.311582391   -0.311561344   -0.311585231
   15.511022044   -0.298142674   -0.298121970   -0.298145465
   15.571142285   -0.285457569   -0.285437197   -0.285460312
   15.631262525   -0.274517585   -0.274497536   -0.274520284
   15.691382766   -0.263900519   -0.263880787   -0.263903172
   15.751503006   -0.252693344   -0.252673924   -0.252695938
   15.811623246   -0.241554607   -0.241535488   -0.241557152
   15.871743487   -0.230651151   -0.230632327   -0.230653663
   15.931863727   -0.220407794   -0.220389257   -0.220410273
   15.991983968   -0.210267661   -0.210249404   -0.210270102
   16.052104208   -0.199822047   -0.199804062   -0.199824444
   16.112224449   -0.189002060   -0.188984329   -0.189004418
   16.172344689   -0.177926570   -0.177909092   -0.177928895
   16.232464930   -0.167040364   -0.167023132   -0.167042650
   16.292585170   -0.157154633   -0.157137631   -0.157156867
   16.352705411   -0.148204101   -0.148187317   -0.148206283
   16.412825651   -0.139107981   -0.139091423   -0.139110122
   16.472945892   -0.129510481   -0.129494167   -0.129512601
   16.533066132   -0.119395330   -0.119379251   -0.119397427
   16.593186373   -0.109393936   -0.109378065   -0.109395995
   16.653306613   -0.100025376   -0.100009701   -0.100027395
   16.713426854   -0.090698404   -0.090682928   -0.090700391
   16.773547094   -0.081391839   -0.081376549   -0.081393789
   16.833667335   -0.072383078   -0.072367973   -0.072384987
   16.893787575   -0.063441089   -0.063426181   -0.063442959
   16.953907816   -0.054546777   -0.054532111   -0.054548655
   17.014028056   -0.046101728   -0.046087350   -0.046103679
   17.074148297   -0.037687083   -0.037672927   -0.037689034
   17.134268537   -0.028912307   -0.028898333   -0.028914209
   17.194388778   -0.020230954   -0.020217158   -0.020232805
   17.254509018   -0.011851841   -0.011838217   -0.011853655
   17.314629259   -0.003695153   -0.003681731   -0.003696995
   17.374749499    0.004464932    0.004478110    0.004463007
   17.434869739    0.012663146    0.012676132    0.012661214
   17.494989980    0.020699226    0.020712035    0.020697348
   17.555110220    0.028641523    0.028654151    0.028639707
   17.615230461    0.036414065    0.036426522    0.036412313
   17.675350701    0.044113703    0.044125997    0.044112021
   17.735470942    0.051759120    0.051771241    0.051757504
   17.795591182    0.059412662    0.059424592    0.059411107
   17.855711423    0.067031925    0.067043648    0.067030420
   17.915831663    0.074578633    0.074590135    0.074577174
   17.975951904    0.082020853    0.082032095    0.082019443
   18.036072144    0.089406934    0.089417834    0.089405545
   18.096192385    0.096707367    0.096717856    0.096705972
   18.156312625    0.103894648    0.103904718    0.103893244
   18.216432866    0.110954368    0.110963961    0.110952963
   18.276553106    0.117893101    0.117902146    0.117891768
   18.336673347    0.124719327    0.124728075    0.124718052
   18.396793587    0.131437576    0.131447673    0.131436126
   18.456913828    0.138050917    0.138064224    0.138049026
   18.517034068    0.144568911    0.144583324    0.144566872
   18.577154309    0.150995087    0.151009143    0.150993104
   18.637274549    0.157331630    0.157345137    0.157329730
   18.697394790    0.163581525    0.163594554    0.163579696
   18.757515030    0.169747682    0.169760321    0.169745911
   18.817635271    0.175832748    0.175845066    0.175831025
   18.877755511    0.181839123    0.181851168    0.181837440
   18.937875752    0.187768994    0.187780805    0.187767347
   18.997995992    0.193624381    0.193635984    0.193622765
   19.058116232    0.199407156    0.199418572    0.199405567
   19.118236473    0.205119069    0.205130314    0.205117505
   19.178356713    0.210761764    0.210772851    0.210760224
   19.238476954    0.216336793    0.216347733    0.216335274
   19.298597194    0.221845626    0.221856427    0.221844127
   19.358717435    0.227289660    0.227300331    0.227288181
   19.418837675    0.232670231    0.232680776    0.232668769
   19.478957916    0.237988611    0.237999037    0.237987166
   19.539078156    0.243246023    0.243256334    0.243244595
   19.599198397    0.248443639    0.248453841    0.248442227
   19.659318637    0.253582589    0.253592684    0.253581192
   19.719438878    0.258663958    0.258673950    0.258662576
   19.779559118    0.263688797    0.263698689    0.263687429
   19.839679359    0.268658118    0.268667913    0.268656765
   19.899799599    0.273572902    0.273582602    0.273571562
   19.959919840    0.278434098    0.278443706    0.278432771
   20.020040080    0.283242626    0.283252144    0.283241312
   20.080160321    0.287999379    0.288008809    0.287998077
   20.140280561    0.292705223    0.292714567    0.292703933
   20.200400802    0.297361000    0.297370260    0.297359722
   20.260521042    0.301967530    0.301976707    0.301966264
   20.320641283    0.306525608    0.306534704    0.306524353
   20.380761523    0.311036011    0.311045028    0.311034767
   20.440881764    0.315499493    0.315508433    0.315498261
   20.501002004    0.319916793    0.319925656    0.319915571
   20.561122244    0.324288626    0.324297415    0.324287415
   20.621242485    0.328615695    0.328624410    0.328614494
   20.681362725    0.332898683    0.332907326    0.332897492
   20.741482966    0.337138257    0.337146829    0.337137077
   20.801603206    0.341335070    0.341343571    0.341333899
   20.861723447    0.345489759    0.345498191    0.345488597
   20.921843687    0.349602946    0.349611310    0.349601794
   20.981963928    0.353675240    0.353683538    0.353674098
   21.042084168    0.357707238    0.357715470    0.357706105
   21.102204409    0.361699521    0.361707688    0.361698397
   21.162324649    0.365652661    0.365660764    0.365651545
   21.222444890    0.369567214    0.369575255    0.369566108
   21.282565130    0.373443729    0.373451708    0.373442631
   21.342685371    0.377282740    0.377290657    0.377281651
   21.402805611    0.381084772    0.381092629    0.381083691
   21.462925852    0.384850338    0.384858136    0.384849266
   21.523046092    0.388579943    0.388587682    0.388578878
   21.583166333    0.392274079    0.392281760    0.392273023
   21.643286573    0.395933232    0.395940856    0.395932183
   21.703406814    0.399557874    0.399565442    0.399556833
   21.763527054    0.403148473    0.403155985    0.403147440
   21.823647295    0.406705484    0.406712942    0.406704459
   21.883767535    0.410229356    0.410236759    0.410228338
   21.943887776    0.413720529    0.413727878    0.413719518
   22.004008016    0.417179433    0.417186730    0.417178430
   22.064128257    0.420606493    0.420613738    0.420605497
   22.124248497    0.424002124    0.424009318    0.424001136
   22.184368737    0.427366735    0.427373878    0.427365754
   22.244488978    0.430700727    0.430707819    0.430699752
   22.304609218    0.434004494    0.434011536    0.434003526
   22.364729459    0.437278422    0.437285415    0.437277460
   22.424849699    0.440522891    0.440529836    0.440521937
   22.484969940    0.443738276    0.443745173    0.443737328
   22.545090180    0.446924943    0.446931792    0.446924001
   22.605210421    0.450083252    0.450090055    0.450082317
   22.665330661    0.453213559    0.453220315    0.453212630
   22.725450902    0.456316211    0.456322922    0.456315289
   22.785571142    0.459391553    0.459398218    0.459390637
   22.845691383    0.462439919    0.462446540    0.462439009
   22.905811623    0.465461642    0.465468219    0.465460738
   22.965931864    0.468457047    0.468463580    0.468456149
   23.026052104    0.471426455    0.471432945    0.471425563
   23.086172345    0.474370180    0.474376628    0.474369295
   23.146292585    0.477288534    0.477294939    0.477287654
   23.206412826    0.480181821    0.480188184    0.480180947
   23.266533066    0.483050340    0.483056662    0.483049472
   23.326653307    0.485894388    0.485900669    0.485893525
   23.386773547    0.488714254    0.488720495    0.488713397
   23.446893788    0.491510226    0.491516426    0.491509374
   23.507014028    0.494282583    0.494288744    0.494281737
   23.567134269    0.497031604    0.497037726    0.497030764
   23.627254509    0.499757562    0.499763645    0.499756726
   23.687374749    0.502460723    0.502466768    0.502459893
   23.747494990    0.505141354    0.505147361    0.505140529
   23.807615230    0.507799714    0.507805683    0.507798894
   23.867735471    0.510436060    0.510441991    0.510435245
   23.927855711    0.513050643    0.513056538    0.513049834
   23.987975952    0.515643713    0.515649572    0.515642909
   24.048096192    0.518215515    0.518221337    0.518214715
   24.108216433    0.520766289    0.520772076    0.520765494
   24.168336673    0.523296273    0.523302025    0.523295484
   24.228456914    0.525805702    0.525811418    0.525804917
   24.288577154    0.528294805    0.528300487    0.528294025
   24.348697395    0.530763810    0.530769458    0.530763035
   24.408817635    0.533212941    0.533218555    0.533212171
   24.468937876    0.535642419    0.535647999    0.535641653
   24.529058116    0.538052460    0.538058006    0.538051698
   24.589178357    0.540443279    0.540448792    0.540442522
   24.649298597    0.542815087    0.542820568    0.542814335
   24.709418838    0.545168092    0.545173541    0.545167344
   24.769539078    0.547502500    0.547507916    0.547501756
   24.829659319    0.549818511    0.549823896    0.549817772
   24.889779559    0.552116327    0.552121680    0.552115592
   24.949899800    0.554396143    0.554401465    0.554395412
   25.010020040    0.556658152    0.556663443    0.556657426
   25.070140281    0.558902547    0.558907807    0.558901825
   25.130260521    0.561129515    0.561134745    0.561128797
   25.190380762    0.563339242    0.563344442    0.563338528
   25.250501002    0.565531911    0.565537081    0.565531201
   25.310621242    0.567707702    0.567712844    0.567706997
   25.370741483    0.569866795    0.569871907    0.569866094
   25.430861723    0.572009365    0.572014448    0.572008667
   25.490981964    0.574135584    0.574140638    0.574134890
   25.551102204    0.576245624    0.576250650    0.576244934
   25.611222445    0.578339653    0.578344651    0.578338967
   25.671342685    0.580417839    0.580422809    0.580417157
   25.731462926    0.582480344    0.582485286    0.582479666
   25.791583166    0.584527331    0.584532246    0.584526656
   25.851703407    0.586558959    0.586563847    0.586558288
   25.911823647    0.588575387    0.588580248    0.588574720
   25.971943888    0.590576769    0.590581603    0.590576106
   26.032064128    0.592563259    0.592568067    0.592562600
   26.092184369    0.594535009    0.594539791    0.594534353
   26.152304609    0.596492168    0.596496923    0.596491515
   26.212424850    0.598434883    0.598439613    0.598434234
   26.272545090    0.600363301    0.600368005    0.600362655
   26.332665331    0.602277564    0.602282242    0.602276921
   26.392785571    0.604177814    0.604182468    0.604177175
   26.452905812    0.606064192    0.606068821    0.606063557
   26.513026052    0.607936836    0.607941440    0.607936204
   26.573146293    0.609795882    0.609800461    0.609795253
   26.633266533    0.611641464    0.611646020    0.611640839
   26.693386774    0.613473716    0.613478248    0.613473094
   26.753507014    0.615292769    0.615297277    0.615292151
   26.813627255    0.617098753    0.617103237    0.617098138
   26.873747495    0.618891795    0.618896256    0.618891183
   26.933867735    0.620672022    0.620676459    0.620671413
   26.993987976    0.622439559    0.622443973    0.622438953
   27.054108216    0.624194528    0.624198919    0.624193926
   27.114228457    0.625937052    0.625941421    0.625936452
   27.174348697    0.627667250    0.627671596    0.627666654
   27.234468938    0.629385242    0.629389566    0.629384649
   27.294589178    0.631091144    0.631095446    0.631090554
   27.354709419    0.632785073    0.632789352    0.632784485
   27.414829659    0.634467142    0.634471399    0.634466557
   27.474949900    0.636137464    0.636141700    0.636136883
   27.535070140    0.637796151    0.637800366    0.637795573
   27.595190381    0.639443314    0.639447507    0.639442739
   27.655310621    0.641079061    0.641083233    0.641078488
   27.715430862    0.642703499    0.642707651    0.642702929
   27.775551102    0.644316735    0.644320866    0.644316168
   27.835671343    0.645918874    0.645922984    0.645918310
   27.895791583    0.647510020    0.647514109    0.647509459
   27.955911824    0.649090274    0.649094344    0.649089716
   28.016032064    0.650659739    0.650663788    0.650659183
   28.076152305    0.652218514    0.652222543    0.652217961
   28.136272545    0.653766698    0.653770708    0.653766148
   28.196392786    0.655304389    0.655308379    0.655303842
   28.256513026    0.656831684    0.656835654    0.656831139
   28.316633267    0.658348677    0.658352628    0.658348135
   28.376753507    0.659855463    0.659859395    0.659854923
   28.436873747    0.661352135    0.661356048    0.661351598
   28.496993988    0.662838786    0.662842680    0.662838251
   28.557114228    0.664315506    0.664319381    0.664314974
   28.617234469    0.665782385    0.665786241    0.665781856
   28.677354709    0.667239512    0.667243350    0.667238986
   28.737474950    0.668686976    0.668690795    0.668686452
   28.797595190    0.670124862    0.670128664    0.670124341
   28.857715431    0.671553258    0.671557041    0.671552739
   28.917835671    0.672972247    0.672976012    0.672971730
   28.977955912    0.674381914    0.674385661    0.674381399
   29.038076152    0.675782341    0.675786071    0.675781829
   29.098196393    0.677173612    0.677177324    0.677173102
   29.158316633    0.678555806    0.678559501    0.678555299
   29.218436874    0.679929004    0.679932682    0.679928500
   29.278557114    0.681293286    0.681296946    0.681292784
   29.338677355    0.682648729    0.682652373    0.682648229
   29.398797595    0.683995412    0.683999039    0.683994914
   29.458917836    0.685333411    0.685337020    0.685332915
   29.519038076    0.686662801    0.686666394    0.686662308
   29.579158317    0.687983658    0.687987235    0.687983167
   29.639278557    0.689296056    0.689299616    0.689295568
   29.699398798    0.690600068    0.690603612    0.690599582
   29.759519038    0.691895767    0.691899295    0.691895283
   29.819639279    0.693183225    0.693186736    0.693182743
   29.879759519    0.694462511    0.694466007    0.694462031
   29.939879760    0.695733697    0.695737177    0.695733220
   30.000000000    0.696996852    0.697000316    0.696996377
