  0.11985221E+01 -0.17390124E+02
  0.12070222E+01 -0.17338925E+02
  0.12155224E+01 -0.17287457E+02
  0.12240226E+01 -0.17235724E+02
  0.12325227E+01 -0.17183729E+02
  0.12410229E+01 -0.17131479E+02
  0.12495230E+01 -0.17078978E+02
  0.12580232E+01 -0.17026231E+02
  0.12665233E+01 -0.16973244E+02
  0.12750235E+01 -0.16920024E+02
  0.12835237E+01 -0.16866577E+02
  0.12920238E+01 -0.16812909E+02
  0.13005240E+01 -0.16759028E+02
  0.13090241E+01 -0.16704941E+02
  0.13175243E+01 -0.16650656E+02
  0.13260244E+01 -0.16596181E+02
  0.13345246E+01 -0.16541524E+02
  0.13430247E+01 -0.16486694E+02
  0.13515249E+01 -0.16431699E+02
  0.13600251E+01 -0.16376548E+02
  0.13685252E+01 -0.16321252E+02
  0.13770254E+01 -0.16265819E+02
  0.13855255E+01 -0.16210261E+02
  0.13940257E+01 -0.16154587E+02
  0.14025258E+01 -0.16098809E+02
  0.14110260E+01 -0.16042939E+02
  0.14195262E+01 -0.15986989E+02
  0.14280263E+01 -0.15930973E+02
  0.14365265E+01 -0.15874904E+02
  0.14450266E+01 -0.15818799E+02
  0.14535268E+01 -0.15762673E+02
  0.14620269E+01 -0.15706545E+02
  0.14705271E+01 -0.15650433E+02
  0.14790273E+01 -0.15594360E+02
  0.14875274E+01 -0.15538348E+02
  0.14960276E+01 -0.15482424E+02
  0.15045277E+01 -0.15426616E+02
  0.15130279E+01 -0.15370954E+02
  0.15215280E+01 -0.15315475E+02
  0.15300282E+01 -0.15260216E+02
  0.15385284E+01 -0.15205220E+02
  0.15470285E+01 -0.15150533E+02
  0.15555287E+01 -0.15096207E+02
  0.15640288E+01 -0.15042300E+02
  0.15725290E+01 -0.14988873E+02
  0.15810291E+01 -0.14935997E+02
  0.15895293E+01 -0.14883746E+02
  0.15980294E+01 -0.14832202E+02
  0.16065296E+01 -0.14781455E+02
  0.16150298E+01 -0.14731601E+02
  0.16235299E+01 -0.14682743E+02
  0.16320301E+01 -0.14634992E+02
  0.16405302E+01 -0.14588465E+02
  0.16490304E+01 -0.14543282E+02
  0.16575305E+01 -0.14499572E+02
  0.16660307E+01 -0.14457463E+02
  0.16745309E+01 -0.14417089E+02
  0.16830310E+01 -0.14378583E+02
  0.16915312E+01 -0.14342107E+02
  0.17000313E+01 -0.14310714E+02
  0.17085315E+01 -0.14342749E+02
  0.17170316E+01 -0.14375587E+02
  0.17255318E+01 -0.14408130E+02
  0.17340320E+01 -0.14440357E+02
  0.17425321E+01 -0.14472264E+02
  0.17510323E+01 -0.14503848E+02
  0.17595324E+01 -0.14535110E+02
  0.17680326E+01 -0.14566050E+02
  0.17765327E+01 -0.14596666E+02
  0.17850329E+01 -0.14626958E+02
  0.17935331E+01 -0.14656928E+02
  0.18020332E+01 -0.14686573E+02
  0.18105334E+01 -0.14715895E+02
  0.18190335E+01 -0.14744893E+02
  0.18275337E+01 -0.14773566E+02
  0.18360338E+01 -0.14801915E+02
  0.18445340E+01 -0.14829939E+02
  0.18530341E+01 -0.14857639E+02
  0.18615343E+01 -0.14885013E+02
  0.18700345E+01 -0.14912062E+02
  0.18785346E+01 -0.14938786E+02
  0.18870348E+01 -0.14965183E+02
  0.18955349E+01 -0.14991254E+02
  0.19040351E+01 -0.15016998E+02
  0.19125352E+01 -0.15042415E+02
  0.19210354E+01 -0.15067505E+02
  0.19295356E+01 -0.15092268E+02
  0.19380357E+01 -0.15116702E+02
  0.19465359E+01 -0.15140808E+02
  0.19550360E+01 -0.15164586E+02
  0.19635362E+01 -0.15188034E+02
  0.19720363E+01 -0.15211153E+02
  0.19805365E+01 -0.15233942E+02
  0.19890367E+01 -0.15256401E+02
  0.19975368E+01 -0.15278530E+02
  0.20060370E+01 -0.15300328E+02
  0.20145371E+01 -0.15321795E+02
  0.20230373E+01 -0.15342930E+02
  0.20315374E+01 -0.15363734E+02
  0.20400376E+01 -0.15384205E+02
  0.20485377E+01 -0.15404344E+02
  0.20570379E+01 -0.15424150E+02
  0.20655381E+01 -0.15443623E+02
  0.20740382E+01 -0.15462762E+02
  0.20825384E+01 -0.15481567E+02
  0.20910385E+01 -0.15500038E+02
  0.20995387E+01 -0.15518174E+02
  0.21080388E+01 -0.15535974E+02
  0.21165390E+01 -0.15553440E+02
  0.21250392E+01 -0.15570569E+02
  0.21335393E+01 -0.15587361E+02
  0.21420395E+01 -0.15603817E+02
  0.21505396E+01 -0.15619936E+02
  0.21590398E+01 -0.15635718E+02
  0.21675399E+01 -0.15651161E+02
  0.21760401E+01 -0.15666266E+02
  0.21845403E+01 -0.15681032E+02
  0.21930404E+01 -0.15695459E+02
  0.22015406E+01 -0.15709547E+02
  0.22100407E+01 -0.15723295E+02
  0.22185409E+01 -0.15736703E+02
  0.22270410E+01 -0.15749770E+02
  0.22355412E+01 -0.15762497E+02
  0.22440414E+01 -0.15774883E+02
  0.22525415E+01 -0.15786928E+02
  0.22610417E+01 -0.15798632E+02
  0.22695418E+01 -0.15809994E+02
  0.22780420E+01 -0.15821015E+02
  0.22865421E+01 -0.15831694E+02
  0.22950423E+01 -0.15842032E+02
  0.23035424E+01 -0.15852028E+02
  0.23120426E+01 -0.15861683E+02
  0.23205428E+01 -0.15870996E+02
  0.23290429E+01 -0.15879967E+02
  0.23375431E+01 -0.15888597E+02
  0.23460432E+01 -0.15896886E+02
  0.23545434E+01 -0.15904835E+02
  0.23630435E+01 -0.15912442E+02
  0.23715437E+01 -0.15919709E+02
  0.23800439E+01 -0.15926636E+02
  0.23885440E+01 -0.15933223E+02
  0.23970442E+01 -0.15939470E+02
  0.24055443E+01 -0.15945378E+02
  0.24140445E+01 -0.15950946E+02
  0.24225446E+01 -0.15956176E+02
  0.24310448E+01 -0.15961068E+02
  0.24395450E+01 -0.15965621E+02
  0.24480451E+01 -0.15969837E+02
  0.24565453E+01 -0.15973715E+02
  0.24650454E+01 -0.15977255E+02
  0.24735456E+01 -0.15980459E+02
  0.24820457E+01 -0.15983325E+02
  0.24905459E+01 -0.15985855E+02
  0.24990461E+01 -0.15988048E+02
  0.25075462E+01 -0.15989905E+02
  0.25160464E+01 -0.15991425E+02
  0.25245465E+01 -0.15992609E+02
  0.25330467E+01 -0.15993456E+02
  0.25415468E+01 -0.15993967E+02
  0.25500470E+01 -0.15994141E+02
  0.25585573E+01 -0.15997098E+02
  0.25670676E+01 -0.16005965E+02
  0.25755779E+01 -0.16020493E+02
  0.25840883E+01 -0.16040298E+02
  0.25925986E+01 -0.16064911E+02
  0.26011089E+01 -0.16093815E+02
  0.26096192E+01 -0.16126487E+02
  0.26181295E+01 -0.16162426E+02
  0.26266399E+01 -0.16201169E+02
  0.26351502E+01 -0.16242299E+02
  0.26436605E+01 -0.16285452E+02
  0.26521708E+01 -0.16330308E+02
  0.26606811E+01 -0.16376594E+02
  0.26691915E+01 -0.16424076E+02
  0.26777018E+01 -0.16472554E+02
  0.26862121E+01 -0.16521857E+02
  0.26947224E+01 -0.16571838E+02
  0.27032327E+01 -0.16622374E+02
  0.27117430E+01 -0.16673357E+02
  0.27202534E+01 -0.16724696E+02
  0.27287637E+01 -0.16776310E+02
  0.27372740E+01 -0.16828132E+02
  0.27457843E+01 -0.16880101E+02
  0.27542946E+01 -0.16932165E+02
  0.27628050E+01 -0.16984279E+02
  0.27713153E+01 -0.17036402E+02
  0.27798256E+01 -0.17088499E+02
  0.27883359E+01 -0.17140539E+02
  0.27968462E+01 -0.17192493E+02
  0.28053565E+01 -0.17244337E+02
  0.28138669E+01 -0.17296048E+02
  0.28223772E+01 -0.17347607E+02
  0.28308875E+01 -0.17398995E+02
  0.28393978E+01 -0.17450197E+02
  0.28479081E+01 -0.17501198E+02
  0.28564185E+01 -0.17551984E+02
  0.28649288E+01 -0.17602544E+02
  0.28734391E+01 -0.17652866E+02
  0.28819494E+01 -0.17702942E+02
  0.28904597E+01 -0.17752762E+02
  0.28989701E+01 -0.17802319E+02
  0.29074804E+01 -0.17851604E+02
  0.29159907E+01 -0.17900612E+02
  0.29245010E+01 -0.17949336E+02
  0.29330113E+01 -0.17997771E+02
  0.29415216E+01 -0.18045912E+02
  0.29500320E+01 -0.18093754E+02
  0.29585423E+01 -0.18141295E+02
  0.29670526E+01 -0.18188529E+02
  0.29755629E+01 -0.18235454E+02
  0.29840732E+01 -0.18282068E+02
  0.29925836E+01 -0.18328366E+02
  0.30010939E+01 -0.18374347E+02
  0.30096042E+01 -0.18420009E+02
  0.30181145E+01 -0.18465350E+02
  0.30266248E+01 -0.18510367E+02
  0.30351352E+01 -0.18555059E+02
  0.30436455E+01 -0.18599425E+02
  0.30521558E+01 -0.18643463E+02
  0.30606661E+01 -0.18687171E+02
  0.30691764E+01 -0.18730548E+02
  0.30776867E+01 -0.18773593E+02
  0.30861971E+01 -0.18816304E+02
  0.30947074E+01 -0.18858680E+02
  0.31032177E+01 -0.18900720E+02
  0.31117280E+01 -0.18942422E+02
  0.31202383E+01 -0.18983785E+02
  0.31287487E+01 -0.19024808E+02
  0.31372590E+01 -0.19065488E+02
  0.31457693E+01 -0.19105825E+02
  0.31542796E+01 -0.19145818E+02
  0.31627899E+01 -0.19185463E+02
  0.31713002E+01 -0.19224762E+02
  0.31798106E+01 -0.19263710E+02
  0.31883209E+01 -0.19302308E+02
  0.31968312E+01 -0.19340553E+02
  0.32053415E+01 -0.19378444E+02
  0.32138518E+01 -0.19415980E+02
  0.32223622E+01 -0.19453159E+02
  0.32308725E+01 -0.19489979E+02
  0.32393828E+01 -0.19526440E+02
  0.32478931E+01 -0.19562540E+02
  0.32564034E+01 -0.19598277E+02
  0.32649138E+01 -0.19633650E+02
  0.32734241E+01 -0.19668659E+02
  0.32819344E+01 -0.19703301E+02
  0.32904447E+01 -0.19737577E+02
  0.32989550E+01 -0.19771485E+02
  0.33074653E+01 -0.19805024E+02
  0.33159757E+01 -0.19838193E+02
  0.33244860E+01 -0.19870993E+02
  0.33329963E+01 -0.19903421E+02
  0.33415066E+01 -0.19935478E+02
  0.33500169E+01 -0.19967162E+02
  0.33585273E+01 -0.19998474E+02
  0.33670376E+01 -0.20029413E+02
  0.33755479E+01 -0.20059979E+02
  0.33840582E+01 -0.20090171E+02
  0.33925685E+01 -0.20119988E+02
  0.34010789E+01 -0.20149431E+02
  0.34095892E+01 -0.20178499E+02
  0.34180995E+01 -0.20207191E+02
  0.34266098E+01 -0.20235508E+02
  0.34351201E+01 -0.20263448E+02
  0.34436304E+01 -0.20291011E+02
  0.34521408E+01 -0.20318197E+02
  0.34606511E+01 -0.20345005E+02
  0.34691614E+01 -0.20371434E+02
  0.34776717E+01 -0.20397484E+02
  0.34861820E+01 -0.20423154E+02
  0.34946924E+01 -0.20448443E+02
  0.35032027E+01 -0.20473350E+02
  0.35117130E+01 -0.20497874E+02
  0.35202233E+01 -0.20522014E+02
  0.35287336E+01 -0.20545769E+02
  0.35372439E+01 -0.20569139E+02
  0.35457543E+01 -0.20592121E+02
  0.35542646E+01 -0.20614715E+02
  0.35627749E+01 -0.20636919E+02
  0.35712852E+01 -0.20658733E+02
  0.35797955E+01 -0.20680155E+02
  0.35883059E+01 -0.20701184E+02
  0.35968162E+01 -0.20721819E+02
  0.36053265E+01 -0.20742058E+02
  0.36138368E+01 -0.20761901E+02
  0.36223471E+01 -0.20781346E+02
  0.36308575E+01 -0.20800393E+02
  0.36393678E+01 -0.20819040E+02
  0.36478781E+01 -0.20837287E+02
  0.36563884E+01 -0.20855132E+02
  0.36648987E+01 -0.20872575E+02
  0.36734090E+01 -0.20889616E+02
  0.36819194E+01 -0.20906253E+02
  0.36904297E+01 -0.20922486E+02
  0.36989400E+01 -0.20938314E+02
  0.37074503E+01 -0.20953737E+02
  0.37159606E+01 -0.20968755E+02
  0.37244710E+01 -0.20983368E+02
  0.37329813E+01 -0.20997574E+02
  0.37414916E+01 -0.21011374E+02
  0.37500019E+01 -0.21024767E+02
  0.37585122E+01 -0.21037754E+02
  0.37670226E+01 -0.21050334E+02
  0.37755329E+01 -0.21062507E+02
  0.37840432E+01 -0.21074273E+02
  0.37925535E+01 -0.21085632E+02
  0.38010638E+01 -0.21096583E+02
  0.38095741E+01 -0.21107127E+02
  0.38180845E+01 -0.21117262E+02
  0.38265948E+01 -0.21126990E+02
  0.38351051E+01 -0.21136309E+02
  0.38436154E+01 -0.21145219E+02
  0.38521257E+01 -0.21153720E+02
  0.38606361E+01 -0.21161812E+02
  0.38691464E+01 -0.21169494E+02
  0.38776567E+01 -0.21176765E+02
  0.38861670E+01 -0.21183626E+02
  0.38946773E+01 -0.21190075E+02
  0.39031876E+01 -0.21196112E+02
  0.39116980E+01 -0.21201737E+02
  0.39202083E+01 -0.21206948E+02
  0.39287186E+01 -0.21211746E+02
  0.39372289E+01 -0.21216130E+02
  0.39457392E+01 -0.21220099E+02
  0.39542496E+01 -0.21223652E+02
  0.39627599E+01 -0.21226789E+02
  0.39712702E+01 -0.21229510E+02
  0.39797805E+01 -0.21231814E+02
  0.39882908E+01 -0.21233701E+02
  0.39968012E+01 -0.21235171E+02
  0.40053115E+01 -0.21236222E+02
  0.40138218E+01 -0.21236855E+02
  0.40223321E+01 -0.21237070E+02
  
  0.00000000E+00 -0.89080190E+01
  0.85001566E-02 -0.89078091E+01
  0.17000313E-01 -0.89071796E+01
  0.25500470E-01 -0.89061305E+01
  0.34000627E-01 -0.89046621E+01
  0.42500783E-01 -0.89027748E+01
  0.51000940E-01 -0.89004691E+01
  0.59501096E-01 -0.88977455E+01
  0.68001253E-01 -0.88946045E+01
  0.76501410E-01 -0.88910468E+01
  0.85001566E-01 -0.88870732E+01
  0.93501723E-01 -0.88826843E+01
  0.10200188E+00 -0.88778811E+01
  0.11050204E+00 -0.88726642E+01
  0.11900219E+00 -0.88670344E+01
  0.12750235E+00 -0.88609924E+01
  0.13600251E+00 -0.88545392E+01
  0.14450266E+00 -0.88476752E+01
  0.15300282E+00 -0.88404011E+01
  0.16150298E+00 -0.88327176E+01
  0.17000313E+00 -0.88246252E+01
  0.17850329E+00 -0.88161241E+01
  0.18700345E+00 -0.88072149E+01
  0.19550360E+00 -0.87978978E+01
  0.20400376E+00 -0.87881729E+01
  0.21250392E+00 -0.87780403E+01
  0.22100407E+00 -0.87675001E+01
  0.22950423E+00 -0.87565523E+01
  0.23800439E+00 -0.87451966E+01
  0.24650454E+00 -0.87334329E+01
  0.25500470E+00 -0.87212611E+01
  0.26350486E+00 -0.87086807E+01
  0.27200501E+00 -0.86956917E+01
  0.28050517E+00 -0.86822936E+01
  0.28900533E+00 -0.86684862E+01
  0.29750548E+00 -0.86542693E+01
  0.30600564E+00 -0.86396427E+01
  0.31450580E+00 -0.86246062E+01
  0.32300595E+00 -0.86091597E+01
  0.33150611E+00 -0.85933034E+01
  0.34000627E+00 -0.85770372E+01
  0.34850642E+00 -0.85603613E+01
  0.35700658E+00 -0.85432763E+01
  0.36550674E+00 -0.85257824E+01
  0.37400689E+00 -0.85078803E+01
  0.38250705E+00 -0.84895707E+01
  0.39100721E+00 -0.84708544E+01
  0.39950736E+00 -0.84517326E+01
  0.40800752E+00 -0.84322062E+01
  0.41650768E+00 -0.84122766E+01
  0.42500783E+00 -0.83919450E+01
  0.43350799E+00 -0.83712130E+01
  0.44200815E+00 -0.83500820E+01
  0.45050830E+00 -0.83285537E+01
  0.45900846E+00 -0.83066298E+01
  0.46750862E+00 -0.82843118E+01
  0.47600877E+00 -0.82616015E+01
  0.48450893E+00 -0.82385007E+01
  0.49300908E+00 -0.82150109E+01
  0.50150924E+00 -0.81911337E+01
  0.51000940E+00 -0.81668707E+01
  0.51850955E+00 -0.81422234E+01
  0.52700971E+00 -0.81171929E+01
  0.53550987E+00 -0.80917806E+01
  0.54401002E+00 -0.80659875E+01
  0.55251018E+00 -0.80398144E+01
  0.56101034E+00 -0.80132621E+01
  0.56951049E+00 -0.79863311E+01
  0.57801065E+00 -0.79590218E+01
  0.58651081E+00 -0.79313343E+01
  0.59501096E+00 -0.79032686E+01
  0.60351112E+00 -0.78748245E+01
  0.61201128E+00 -0.78460017E+01
  0.62051143E+00 -0.78167997E+01
  0.62901159E+00 -0.77872177E+01
  0.63751175E+00 -0.77572550E+01
  0.64601190E+00 -0.78155688E+01
  0.65451206E+00 -0.78813362E+01
  0.66301222E+00 -0.79473015E+01
  0.67151237E+00 -0.80134453E+01
  0.68001253E+00 -0.80797479E+01
  0.68851269E+00 -0.81461898E+01
  0.69701284E+00 -0.82127512E+01
  0.70551300E+00 -0.82794127E+01
  0.71401316E+00 -0.83461546E+01
  0.72251331E+00 -0.84129575E+01
  0.73101347E+00 -0.84798020E+01
  0.73951363E+00 -0.85466686E+01
  0.74801378E+00 -0.86135383E+01
  0.75651394E+00 -0.86803918E+01
  0.76501410E+00 -0.87472102E+01
  0.77351425E+00 -0.88139748E+01
  0.78201441E+00 -0.88806670E+01
  0.79051457E+00 -0.89472684E+01
  0.79901472E+00 -0.90137610E+01
  0.80751488E+00 -0.90801271E+01
  0.81601504E+00 -0.91463492E+01
  0.82451519E+00 -0.92124102E+01
  0.83301535E+00 -0.92782934E+01
  0.84151551E+00 -0.93439826E+01
  0.85001566E+00 -0.94094620E+01
  0.85851582E+00 -0.94747163E+01
  0.86701598E+00 -0.95397307E+01
  0.87551613E+00 -0.96044910E+01
  0.88401629E+00 -0.96689836E+01
  0.89251645E+00 -0.97331954E+01
  0.90101660E+00 -0.97971141E+01
  0.90951676E+00 -0.98607280E+01
  0.91801692E+00 -0.99240261E+01
  0.92651707E+00 -0.99869980E+01
  0.93501723E+00 -0.10049634E+02
  0.94351739E+00 -0.10111926E+02
  0.95201754E+00 -0.10173865E+02
  0.96051770E+00 -0.10235444E+02
  0.96901786E+00 -0.10296657E+02
  0.97751801E+00 -0.10357497E+02
  0.98601817E+00 -0.10417960E+02
  0.99451833E+00 -0.10478042E+02
  0.10030185E+01 -0.10537738E+02
  0.10115186E+01 -0.10597047E+02
  0.10200188E+01 -0.10655966E+02
  0.10285190E+01 -0.10714493E+02
  0.10370191E+01 -0.10772629E+02
  0.10455193E+01 -0.10830373E+02
  0.10540194E+01 -0.10887726E+02
  0.10625196E+01 -0.10944689E+02
  0.10710197E+01 -0.11001264E+02
  0.10795199E+01 -0.11057453E+02
  0.10880200E+01 -0.11113258E+02
  0.10965202E+01 -0.11168684E+02
  0.11050204E+01 -0.11223733E+02
  0.11135205E+01 -0.11278410E+02
  0.11220207E+01 -0.11332719E+02
  0.11305208E+01 -0.11386664E+02
  0.11390210E+01 -0.11440251E+02
  0.11475211E+01 -0.11493483E+02
  0.11560213E+01 -0.11546366E+02
  0.11645215E+01 -0.11598906E+02
  0.11730216E+01 -0.11651107E+02
  0.11815218E+01 -0.11702974E+02
  0.11900219E+01 -0.11754513E+02
  0.11985221E+01 -0.11805728E+02
  0.12070222E+01 -0.11856625E+02
  0.12155224E+01 -0.11907208E+02
  0.12240226E+01 -0.11957482E+02
  0.12325227E+01 -0.12007450E+02
  0.12410229E+01 -0.12057118E+02
  0.12495230E+01 -0.12106488E+02
  0.12580232E+01 -0.12155565E+02
  0.12665233E+01 -0.12204351E+02
  0.12750235E+01 -0.12252849E+02
  0.12835237E+01 -0.12301063E+02
  0.12920238E+01 -0.12348994E+02
  0.13005240E+01 -0.12396644E+02
  0.13090241E+01 -0.12444015E+02
  0.13175243E+01 -0.12491107E+02
  0.13260244E+01 -0.12537923E+02
  0.13345246E+01 -0.12584462E+02
  0.13430247E+01 -0.12630725E+02
  0.13515249E+01 -0.12676712E+02
  0.13600251E+01 -0.12722422E+02
  0.13685252E+01 -0.12767855E+02
  0.13770254E+01 -0.12813010E+02
  0.13855255E+01 -0.12857886E+02
  0.13940257E+01 -0.12902482E+02
  0.14025258E+01 -0.12946797E+02
  0.14110260E+01 -0.12990829E+02
  0.14195262E+01 -0.13034576E+02
  0.14280263E+01 -0.13078037E+02
  0.14365265E+01 -0.13121209E+02
  0.14450266E+01 -0.13164091E+02
  0.14535268E+01 -0.13206681E+02
  0.14620269E+01 -0.13248977E+02
  0.14705271E+01 -0.13290976E+02
  0.14790273E+01 -0.13332677E+02
  0.14875274E+01 -0.13374078E+02
  0.14960276E+01 -0.13415176E+02
  0.15045277E+01 -0.13455971E+02
  0.15130279E+01 -0.13496460E+02
  0.15215280E+01 -0.13536641E+02
  0.15300282E+01 -0.13576513E+02
  0.15385284E+01 -0.13616074E+02
  0.15470285E+01 -0.13655324E+02
  0.15555287E+01 -0.13694260E+02
  0.15640288E+01 -0.13732883E+02
  0.15725290E+01 -0.13771189E+02
  0.15810291E+01 -0.13809180E+02
  0.15895293E+01 -0.13846853E+02
  0.15980294E+01 -0.13884208E+02
  0.16065296E+01 -0.13921245E+02
  0.16150298E+01 -0.13957963E+02
  0.16235299E+01 -0.13994362E+02
  0.16320301E+01 -0.14030441E+02
  0.16405302E+01 -0.14066200E+02
  0.16490304E+01 -0.14101638E+02
  0.16575305E+01 -0.14136755E+02
  0.16660307E+01 -0.14171550E+02
  0.16745309E+01 -0.14206020E+02
  0.16830310E+01 -0.14240157E+02
  0.16915312E+01 -0.14273925E+02
  0.17000313E+01 -0.14304386E+02
  0.17085315E+01 -0.14273310E+02
  0.17170316E+01 -0.14243412E+02
  0.17255318E+01 -0.14215862E+02
  0.17340320E+01 -0.14190731E+02
  0.17425321E+01 -0.14168053E+02
  0.17510323E+01 -0.14147834E+02
  0.17595324E+01 -0.14130055E+02
  0.17680326E+01 -0.14114673E+02
  0.17765327E+01 -0.14101623E+02
  0.17850329E+01 -0.14090821E+02
  0.17935331E+01 -0.14082166E+02
  0.18020332E+01 -0.14075546E+02
  0.18105334E+01 -0.14070838E+02
  0.18190335E+01 -0.14067912E+02
  0.18275337E+01 -0.14066637E+02
  0.18360338E+01 -0.14066882E+02
  0.18445340E+01 -0.14068517E+02
  0.18530341E+01 -0.14071417E+02
  0.18615343E+01 -0.14075461E+02
  0.18700345E+01 -0.14080536E+02
  0.18785346E+01 -0.14086535E+02
  0.18870348E+01 -0.14093359E+02
  0.18955349E+01 -0.14100916E+02
  0.19040351E+01 -0.14109121E+02
