  0.10500000E+01  0.13865468E-01  0.12093425E-01
  0.10600000E+01  0.14016686E-01  0.12193414E-01
  0.10700000E+01  0.14174449E-01  0.12294487E-01
  0.10800000E+01  0.14338776E-01  0.12396685E-01
  0.10900000E+01  0.14509683E-01  0.12500048E-01
  0.11000000E+01  0.14687190E-01  0.12604616E-01
  0.11100000E+01  0.14871318E-01  0.12710428E-01
  0.11200000E+01  0.15062086E-01  0.12817522E-01
  0.11300000E+01  0.15259518E-01  0.12925937E-01
  0.11400000E+01  0.15463636E-01  0.13035709E-01
  0.11500000E+01  0.15674464E-01  0.13146876E-01
  0.11600000E+01  0.15892029E-01  0.13259473E-01
  0.11700000E+01  0.16116357E-01  0.13373537E-01
  0.11800000E+01  0.16347474E-01  0.13489103E-01
  0.11900000E+01  0.16585410E-01  0.13606205E-01
  0.12000000E+01  0.16830195E-01  0.13724879E-01
  0.12100000E+01  0.17081857E-01  0.13845159E-01
  0.12200000E+01  0.17340430E-01  0.13967081E-01
  0.12300000E+01  0.17605944E-01  0.14090678E-01
  0.12400000E+01  0.17878432E-01  0.14215986E-01
  0.12500000E+01  0.18157929E-01  0.14343039E-01
  0.12600000E+01  0.18444467E-01  0.14471874E-01
  0.12700000E+01  0.18738080E-01  0.14602525E-01
  0.12800000E+01  0.19038805E-01  0.14735030E-01
  0.12900000E+01  0.19346674E-01  0.14869425E-01
  0.13000000E+01  0.19661724E-01  0.15005749E-01
  0.13100000E+01  0.19983989E-01  0.15144040E-01
  0.13200000E+01  0.20313503E-01  0.15284339E-01
  0.13300000E+01  0.20650302E-01  0.15426686E-01
  0.13400000E+01  0.20994418E-01  0.15571123E-01
  0.13500000E+01  0.21345884E-01  0.15717694E-01
  0.13600000E+01  0.21704734E-01  0.15866443E-01
  0.13700000E+01  0.22070998E-01  0.16017415E-01
  0.13800000E+01  0.22444705E-01  0.16170658E-01
  0.13900000E+01  0.22825886E-01  0.16326219E-01
  0.14000000E+01  0.23214566E-01  0.16484148E-01
  0.14100000E+01  0.23610772E-01  0.16644496E-01
  0.14200000E+01  0.24014526E-01  0.16807313E-01
  0.14300000E+01  0.24425851E-01  0.16972654E-01
  0.14400000E+01  0.24844765E-01  0.17140572E-01
  0.14500000E+01  0.25271284E-01  0.17311121E-01
  0.14600000E+01  0.25705424E-01  0.17484356E-01
  0.14700000E+01  0.26147195E-01  0.17660334E-01
  0.14800000E+01  0.26596606E-01  0.17839111E-01
  0.14900000E+01  0.27053661E-01  0.18020744E-01
  0.15000000E+01  0.27518365E-01  0.18205290E-01
  0.15100000E+01  0.27990714E-01  0.18392807E-01
  0.15200000E+01  0.28470706E-01  0.18583352E-01
  0.15300000E+01  0.28958331E-01  0.18776981E-01
  0.15400000E+01  0.29453578E-01  0.18973752E-01
  0.15500000E+01  0.29956434E-01  0.19173721E-01
  0.15600000E+01  0.30466878E-01  0.19376944E-01
  0.15700000E+01  0.30984889E-01  0.19583476E-01
  0.15800000E+01  0.31510441E-01  0.19793372E-01
  0.15900000E+01  0.32043505E-01  0.20006685E-01
  0.16000000E+01  0.32584048E-01  0.20223470E-01
  0.16100000E+01  0.33132035E-01  0.20443777E-01
  0.16200000E+01  0.33687427E-01  0.20667660E-01
  0.16300000E+01  0.34250181E-01  0.20895167E-01
  0.16400000E+01  0.34820252E-01  0.21126350E-01
  0.16500000E+01  0.35397594E-01  0.21361258E-01
  0.16600000E+01  0.35982156E-01  0.21599940E-01
  0.16700000E+01  0.36573887E-01  0.21842443E-01
  0.16800000E+01  0.37172733E-01  0.22088817E-01
  0.16900000E+01  0.37778639E-01  0.22339109E-01
  0.17000000E+01  0.38391549E-01  0.22593366E-01
  0.17100000E+01  0.39011406E-01  0.22851637E-01
  0.17200000E+01  0.39638154E-01  0.23113970E-01
  0.17300000E+01  0.40271735E-01  0.23380413E-01
  0.17400000E+01  0.40912094E-01  0.23651015E-01
  0.17500000E+01  0.41559174E-01  0.23925827E-01
  0.17600000E+01  0.42212922E-01  0.24204899E-01
  0.17700000E+01  0.42873285E-01  0.24488283E-01
  0.17800000E+01  0.43540214E-01  0.24776032E-01
  0.17900000E+01  0.44213663E-01  0.25068199E-01
  0.18000000E+01  0.44893586E-01  0.25364842E-01
  0.18100000E+01  0.45579944E-01  0.25666015E-01
  0.18200000E+01  0.46272700E-01  0.25971778E-01
  0.18300000E+01  0.46971824E-01  0.26282188E-01
  0.18400000E+01  0.47677287E-01  0.26597308E-01
  0.18500000E+01  0.48389067E-01  0.26917198E-01
  0.18600000E+01  0.49107149E-01  0.27241922E-01
  0.18700000E+01  0.49831520E-01  0.27571541E-01
  0.18800000E+01  0.50562175E-01  0.27906121E-01
  0.18900000E+01  0.51299116E-01  0.28245726E-01
  0.19000000E+01  0.52042347E-01  0.28590420E-01
  0.19100000E+01  0.52791881E-01  0.28940268E-01
  0.19200000E+01  0.53547737E-01  0.29295334E-01
  0.19300000E+01  0.54309938E-01  0.29655682E-01
  0.19400000E+01  0.55078513E-01  0.30021375E-01
  0.19500000E+01  0.55853498E-01  0.30392475E-01
  0.19600000E+01  0.56634930E-01  0.30769042E-01
  0.19700000E+01  0.57422855E-01  0.31151137E-01
  0.19800000E+01  0.58217319E-01  0.31538817E-01
  0.19900000E+01  0.59018373E-01  0.31932138E-01
  0.20000000E+01  0.59826070E-01  0.32331155E-01
  0.20100000E+01  0.60640465E-01  0.32735921E-01
  0.20200000E+01  0.61461612E-01  0.33146489E-01
  0.20300000E+01  0.62289567E-01  0.33562906E-01
  0.20400000E+01  0.63124384E-01  0.33985224E-01
  0.20500000E+01  0.63966113E-01  0.34413488E-01
  0.20600000E+01  0.64814803E-01  0.34847747E-01
  0.20700000E+01  0.65670494E-01  0.35288046E-01
  0.20800000E+01  0.66533223E-01  0.35734433E-01
  0.20900000E+01  0.67403018E-01  0.36186953E-01
  0.21000000E+01  0.68279898E-01  0.36645653E-01
  0.21100000E+01  0.69163870E-01  0.37110584E-01
  0.21200000E+01  0.70054930E-01  0.37581794E-01
  0.21300000E+01  0.70953060E-01  0.38059335E-01
  0.21400000E+01  0.71858225E-01  0.38543262E-01
  0.21500000E+01  0.72770377E-01  0.39033631E-01
  0.21600000E+01  0.73689445E-01  0.39530502E-01
  0.21700000E+01  0.74615341E-01  0.40033938E-01
  0.21800000E+01  0.75547955E-01  0.40544005E-01
  0.21900000E+01  0.76487155E-01  0.41060773E-01
  0.22000000E+01  0.77432783E-01  0.41584313E-01
  0.22100000E+01  0.78384660E-01  0.42114702E-01
  0.22200000E+01  0.79342579E-01  0.42652019E-01
  0.22300000E+01  0.80306306E-01  0.43196345E-01
  0.22400000E+01  0.81275581E-01  0.43747763E-01
  0.22500000E+01  0.82250116E-01  0.44306360E-01
  0.22600000E+01  0.83229596E-01  0.44872222E-01
  0.22700000E+01  0.84213677E-01  0.45445436E-01
  0.22800000E+01  0.85201987E-01  0.46026090E-01
  0.22900000E+01  0.86194129E-01  0.46614272E-01
  0.23000000E+01  0.87189679E-01  0.47210066E-01
  0.23100000E+01  0.88188187E-01  0.47813557E-01
  0.23200000E+01  0.89189178E-01  0.48424826E-01
  0.23300000E+01  0.90192159E-01  0.49043952E-01
  0.23400000E+01  0.91196611E-01  0.49671007E-01
  0.23500000E+01  0.92202001E-01  0.50306064E-01
  0.23600000E+01  0.93207778E-01  0.50949187E-01
  0.23700000E+01  0.94213378E-01  0.51600438E-01
  0.23800000E+01  0.95218227E-01  0.52259872E-01
  0.23900000E+01  0.96221743E-01  0.52927541E-01
  0.24000000E+01  0.97223342E-01  0.53603490E-01
  0.24100000E+01  0.98222435E-01  0.54287761E-01
  0.24200000E+01  0.99218442E-01  0.54980390E-01
  0.24300000E+01  0.10021078E+00  0.55681411E-01
  0.24400000E+01  0.10119890E+00  0.56390852E-01
  0.24500000E+01  0.10218223E+00  0.57108738E-01
  0.24600000E+01  0.10316024E+00  0.57835094E-01
  0.24700000E+01  0.10413241E+00  0.58569941E-01
  0.24800000E+01  0.10509826E+00  0.59313299E-01
  0.24900000E+01  0.10605732E+00  0.60065185E-01
  0.25000000E+01  0.10700915E+00  0.60825620E-01
  0.25100000E+01  0.10795335E+00  0.61594620E-01
  0.25200000E+01  0.10888954E+00  0.62372203E-01
  0.25300000E+01  0.10981738E+00  0.63158388E-01
  0.25400000E+01  0.11073656E+00  0.63953191E-01
  0.25500000E+01  0.11164681E+00  0.64756631E-01
  0.25600000E+01  0.11254789E+00  0.65568722E-01
  0.25700000E+01  0.11343959E+00  0.66389479E-01
  0.25800000E+01  0.11432171E+00  0.67218914E-01
  0.25900000E+01  0.11519410E+00  0.68057035E-01
  0.26000000E+01  0.11605661E+00  0.68903845E-01
  0.26100000E+01  0.11690913E+00  0.69759342E-01
  0.26200000E+01  0.11775152E+00  0.70623519E-01
  0.26300000E+01  0.11858367E+00  0.71496356E-01
  0.26400000E+01  0.11940546E+00  0.72377831E-01
  0.26500000E+01  0.12021673E+00  0.73267907E-01
  0.26600000E+01  0.12101734E+00  0.74166539E-01
  0.26700000E+01  0.12180707E+00  0.75073674E-01
  0.26800000E+01  0.12258567E+00  0.75989244E-01
  0.26900000E+01  0.12335286E+00  0.76913174E-01
  0.27000000E+01  0.12410826E+00  0.77845381E-01
  0.27100000E+01  0.12485142E+00  0.78785772E-01
  0.27200000E+01  0.12558181E+00  0.79734247E-01
  0.27300000E+01  0.12629880E+00  0.80690703E-01
  0.27400000E+01  0.12700164E+00  0.81655033E-01
  0.27500000E+01  0.12768946E+00  0.82627128E-01
  0.27600000E+01  0.12836127E+00  0.83606883E-01
  0.27700000E+01  0.12901594E+00  0.84594194E-01
  0.27800000E+01  0.12965220E+00  0.85588962E-01
  0.27900000E+01  0.13026862E+00  0.86591099E-01
  0.28000000E+01  0.13086363E+00  0.87600520E-01
  0.28100000E+01  0.13143549E+00  0.88617154E-01
  0.28200000E+01  0.13198233E+00  0.89640937E-01
  0.28300000E+01  0.13250211E+00  0.90671816E-01
  0.28400000E+01  0.13299267E+00  0.91709748E-01
  0.28500000E+01  0.13345169E+00  0.92754696E-01
  0.28600000E+01  0.13387674E+00  0.93806630E-01
  0.28700000E+01  0.13426529E+00  0.94865524E-01
  0.28800000E+01  0.13461470E+00  0.95931353E-01
  0.28900000E+01  0.13492229E+00  0.97004090E-01
  0.29000000E+01  0.13518530E+00  0.98083702E-01
  0.29100000E+01  0.13540098E+00  0.99170148E-01
  0.29200000E+01  0.13556659E+00  0.10026338E+00
  0.29300000E+01  0.13567943E+00  0.10136332E+00
  0.29400000E+01  0.13573687E+00  0.10246990E+00
  0.29500000E+01  0.13573641E+00  0.10358300E+00
  0.29600000E+01  0.13567571E+00  0.10470250E+00
  0.29700000E+01  0.13555260E+00  0.10582825E+00
  0.29800000E+01  0.13536516E+00  0.10696008E+00
  0.29900000E+01  0.13511172E+00  0.10809779E+00
  0.30000000E+01  0.13479091E+00  0.10924118E+00
  0.30100000E+01  0.13440169E+00  0.11038999E+00
  0.30200000E+01  0.13394336E+00  0.11154396E+00
  0.30300000E+01  0.13341560E+00  0.11270282E+00
  0.30400000E+01  0.13281847E+00  0.11386627E+00
  0.30500000E+01  0.13215240E+00  0.11503399E+00
  0.30600000E+01  0.13141820E+00  0.11620565E+00
  0.30700000E+01  0.13061703E+00  0.11738089E+00
  0.30800000E+01  0.12975038E+00  0.11855937E+00
  0.30900000E+01  0.12882002E+00  0.11974068E+00
  0.31000000E+01  0.12782792E+00  0.12092443E+00
  0.31100000E+01  0.12677622E+00  0.12211018E+00
  0.31200000E+01  0.12566714E+00  0.12329750E+00
  0.31300000E+01  0.12450285E+00  0.12448589E+00
  0.31400000E+01  0.12328538E+00  0.12567484E+00
  0.31500000E+01  0.12201653E+00  0.12686379E+00
  0.31600000E+01  0.12069771E+00  0.12805218E+00
  0.31700000E+01  0.11932981E+00  0.12923937E+00
  0.31800000E+01  0.11791312E+00  0.13042470E+00
  0.31900000E+01  0.11644710E+00  0.13160750E+00
  0.32000000E+01  0.11493037E+00  0.13278705E+00
  0.32100000E+01  0.11336050E+00  0.13396261E+00
  0.32200000E+01  0.11173395E+00  0.13513347E+00
  0.32300000E+01  0.11004598E+00  0.13629889E+00
  0.32400000E+01  0.10829059E+00  0.13745817E+00
  0.32500000E+01  0.10646048E+00  0.13861062E+00
  0.32600000E+01  0.10454701E+00  0.13975562E+00
  0.32700000E+01  0.10254028E+00  0.14089259E+00
  0.32800000E+01  0.10042916E+00  0.14202102E+00
  0.32900000E+01  0.98201382E-01  0.14314046E+00
  0.33000000E+01  0.95843689E-01  0.14425054E+00
  0.33100000E+01  0.93341999E-01  0.14535093E+00
  0.33200000E+01  0.90681613E-01  0.14644136E+00
  0.33300000E+01  0.87847459E-01  0.14752161E+00
  0.33400000E+01  0.84824365E-01  0.14859145E+00
  0.33500000E+01  0.81597357E-01  0.14965068E+00
  0.33600000E+01  0.78151991E-01  0.15069905E+00
  0.33700000E+01  0.74474691E-01  0.15173628E+00
  0.33800000E+01  0.70553120E-01  0.15276202E+00
  0.33900000E+01  0.66376550E-01  0.15377583E+00
  0.34000000E+01  0.61936257E-01  0.15477716E+00
  0.34100000E+01  0.57225916E-01  0.15576535E+00
  0.34200000E+01  0.52242005E-01  0.15673963E+00
  0.34300000E+01  0.46984218E-01  0.15769906E+00
  0.34400000E+01  0.41455866E-01  0.15864258E+00
  0.34500000E+01  0.35664286E-01  0.15956899E+00
  0.34600000E+01  0.29621210E-01  0.16047692E+00
  0.34700000E+01  0.23343105E-01  0.16136486E+00
  0.34800000E+01  0.16851436E-01  0.16223110E+00
  0.34900000E+01  0.10172825E-01  0.16307376E+00
  0.35000000E+01  0.33390466E-02  0.16389075E+00
  0.35100000E+01 -0.36131847E-02  0.16467976E+00
  0.35200000E+01 -0.10642709E-01  0.16543824E+00
  0.35300000E+01 -0.17704759E-01  0.16616339E+00
  0.35400000E+01 -0.24752202E-01  0.16685216E+00
  0.35500000E+01 -0.31737228E-01  0.16750129E+00
  0.35600000E+01 -0.38613511E-01  0.16810737E+00
  0.35700000E+01 -0.45338820E-01  0.16866688E+00
  0.35800000E+01 -0.51878024E-01  0.16917637E+00
  0.35900000E+01 -0.58206362E-01  0.16963258E+00
  0.36000000E+01 -0.64312829E-01  0.17003263E+00
  0.36100000E+01 -0.70203412E-01  0.17037422E+00
  0.36200000E+01 -0.75903933E-01  0.17065579E+00
  0.36300000E+01 -0.81462175E-01  0.17087671E+00
  0.36400000E+01 -0.86948978E-01  0.17103739E+00
  0.36500000E+01 -0.92458035E-01  0.17113927E+00
  0.36600000E+01 -0.98104147E-01  0.17118485E+00
  0.36700000E+01 -0.10401981E+00  0.17117747E+00
  0.36800000E+01 -0.11035012E+00  0.17112117E+00
  0.36900000E+01 -0.11724616E+00  0.17102036E+00
  0.37000000E+01 -0.12485712E+00  0.17087952E+00
  0.37100000E+01 -0.13332161E+00  0.17070287E+00
  0.37200000E+01 -0.14275883E+00  0.17049399E+00
  0.37300000E+01 -0.15326022E+00  0.17025547E+00
  0.37400000E+01 -0.16488260E+00  0.16998849E+00
  0.37500000E+01 -0.17764374E+00  0.16969239E+00
  0.37600000E+01 -0.19152175E+00  0.16936401E+00
  0.37700000E+01 -0.20645941E+00  0.16899698E+00
  0.37800000E+01 -0.22237451E+00  0.16858069E+00
  0.37900000E+01 -0.23917539E+00  0.16809904E+00
  0.38000000E+01 -0.25677736E+00  0.16752918E+00
  0.38100000E+01 -0.27510905E+00  0.16684036E+00
  0.38200000E+01 -0.29409037E+00  0.16599353E+00
  0.38300000E+01 -0.31355908E+00  0.16494222E+00
  0.38400000E+01 -0.33313132E+00  0.16363558E+00
  0.38500000E+01 -0.35201097E+00  0.16202414E+00
  0.38600000E+01 -0.36881678E+00  0.16006823E+00
  0.38700000E+01 -0.38155750E+00  0.15774833E+00
  0.38800000E+01 -0.38791420E+00  0.15507572E+00
  0.38900000E+01 -0.38593250E+00  0.15210158E+00
  0.39000000E+01 -0.37505686E+00  0.14892327E+00
  0.39100000E+01 -0.35719043E+00  0.14568811E+00
  0.39200000E+01 -0.33725781E+00  0.14259640E+00
  0.39300000E+01 -0.32274719E+00  0.13990408E+00
  0.39400000E+01 -0.32201545E+00  0.13791820E+00
  0.39500000E+01 -0.34169406E+00  0.13695746E+00
  0.39600000E+01 -0.38408356E+00  0.13720744E+00
  0.39700000E+01 -0.44564361E+00  0.13834001E+00
  0.39800000E+01 -0.51737189E+00  0.13875772E+00
  0.39900000E+01 -0.58710638E+00  0.13452915E+00
  0.40000000E+01 -0.64294347E+00  0.11838381E+00
  0.40100000E+01 -0.67648023E+00  0.77645275E-01
  0.40200000E+01 -0.68471198E+00 -0.21208700E-01
  0.40300000E+01 -0.67005733E+00 -0.36704829E+00
  0.40400000E+01 -0.63878320E+00 -0.55192857E+01
  0.40500000E+01 -0.59866130E+00 -0.39499605E+01
  0.40600000E+01 -0.55679198E+00 -0.53960999E+00
  0.40700000E+01 -0.51823326E+00 -0.21399117E+00
  0.40800000E+01 -0.48560620E+00 -0.12102481E+00
  0.40900000E+01 -0.45946022E+00 -0.82873630E-01
  0.41000000E+01 -0.43900852E+00 -0.64120833E-01
  0.41100000E+01 -0.42287670E+00 -0.53963664E-01
  0.41200000E+01 -0.40965380E+00 -0.48213806E-01
  0.41300000E+01 -0.39818997E+00 -0.44959160E-01
  0.41400000E+01 -0.38768709E+00 -0.43212370E-01
  0.41500000E+01 -0.37766548E+00 -0.42412446E-01
  0.41600000E+01 -0.36788118E+00 -0.42216785E-01
  0.41700000E+01 -0.35824099E+00 -0.42405214E-01
  0.41800000E+01 -0.34873623E+00 -0.42831609E-01
  0.41900000E+01 -0.33939874E+00 -0.43397390E-01
  0.42000000E+01 -0.33027507E+00 -0.44035852E-01
  0.42100000E+01 -0.32141275E+00 -0.44702252E-01
  0.42200000E+01 -0.31285368E+00 -0.45367182E-01
  0.42300000E+01 -0.30463138E+00 -0.46011986E-01
  0.42400000E+01 -0.29677020E+00 -0.46625498E-01
  0.42500000E+01 -0.28928544E+00 -0.47201703E-01
  0.42600000E+01 -0.28218406E+00 -0.47738059E-01
  0.42700000E+01 -0.27546558E+00 -0.48234289E-01
  0.42800000E+01 -0.26912314E+00 -0.48691539E-01
  0.42900000E+01 -0.26314462E+00 -0.49111786E-01
  0.43000000E+01 -0.25751371E+00 -0.49497434E-01
  0.43100000E+01 -0.25221104E+00 -0.49851051E-01
  0.43200000E+01 -0.24721511E+00 -0.50175204E-01
  0.43300000E+01 -0.24250321E+00 -0.50472349E-01
  0.43400000E+01 -0.23805218E+00 -0.50744784E-01
  0.43500000E+01 -0.23383908E+00 -0.50994621E-01
  0.43600000E+01 -0.22984169E+00 -0.51223776E-01
  0.43700000E+01 -0.22603893E+00 -0.51433981E-01
  0.43800000E+01 -0.22241118E+00 -0.51626795E-01
  0.43900000E+01 -0.21894043E+00 -0.51803613E-01
  0.44000000E+01 -0.21561043E+00 -0.51965692E-01
  0.44100000E+01 -0.21240667E+00 -0.52114160E-01
  0.44200000E+01 -0.20931642E+00 -0.52250031E-01
  0.44300000E+01 -0.20632858E+00 -0.52374222E-01
  0.44400000E+01 -0.20343364E+00 -0.52487562E-01
  0.44500000E+01 -0.20062348E+00 -0.52590801E-01
  0.44600000E+01 -0.19789128E+00 -0.52684624E-01
  0.44700000E+01 -0.19523132E+00 -0.52769652E-01
  0.44800000E+01 -0.19263887E+00 -0.52846455E-01
  0.44900000E+01 -0.19011002E+00 -0.52915553E-01
  0.45000000E+01 -0.18764154E+00 -0.52977425E-01
  0.45100000E+01 -0.18523076E+00 -0.53032509E-01
  0.45200000E+01 -0.18287548E+00 -0.53081211E-01
  0.45300000E+01 -0.18057384E+00 -0.53123904E-01
  0.45400000E+01 -0.17832427E+00 -0.53160933E-01
  0.45500000E+01 -0.17612537E+00 -0.53192619E-01
  0.45600000E+01 -0.17397592E+00 -0.53219260E-01
  0.45700000E+01 -0.17187480E+00 -0.53241131E-01
  0.45800000E+01 -0.16982092E+00 -0.53258490E-01
  0.45900000E+01 -0.16781327E+00 -0.53271579E-01
  0.46000000E+01 -0.16585082E+00 -0.53280622E-01
  0.46100000E+01 -0.16393258E+00 -0.53285830E-01
  0.46200000E+01 -0.16205753E+00 -0.53287402E-01
  0.46300000E+01 -0.16022464E+00 -0.53285523E-01
  0.46400000E+01 -0.15843289E+00 -0.53280370E-01
  0.46500000E+01 -0.15668124E+00 -0.53272109E-01
  0.46600000E+01 -0.15496863E+00 -0.53260895E-01
  0.46700000E+01 -0.15329402E+00 -0.53246878E-01
  0.46800000E+01 -0.15165634E+00 -0.53230199E-01
  0.46900000E+01 -0.15005457E+00 -0.53210990E-01
  0.47000000E+01 -0.14848764E+00 -0.53189380E-01
  0.47100000E+01 -0.14695455E+00 -0.53165490E-01
  0.47200000E+01 -0.14545429E+00 -0.53139435E-01
  0.47300000E+01 -0.14398588E+00 -0.53111325E-01
  0.47400000E+01 -0.14254834E+00 -0.53081265E-01
  0.47500000E+01 -0.14114077E+00 -0.53049358E-01
  0.47600000E+01 -0.13976224E+00 -0.53015698E-01
  0.47700000E+01 -0.13841191E+00 -0.52980378E-01
  0.47800000E+01 -0.13708892E+00 -0.52943487E-01
  0.47900000E+01 -0.13579248E+00 -0.52905110E-01
  0.48000000E+01 -0.13452181E+00 -0.52865328E-01
  0.48100000E+01 -0.13327619E+00 -0.52824220E-01
  0.48200000E+01 -0.13205491E+00 -0.52781860E-01
  0.48300000E+01 -0.13085730E+00 -0.52738321E-01
  0.48400000E+01 -0.12968273E+00 -0.52693671E-01
  0.48500000E+01 -0.12853060E+00 -0.52647978E-01
  0.48600000E+01 -0.12740032E+00 -0.52601304E-01
  0.48700000E+01 -0.12629134E+00 -0.52553711E-01
  0.48800000E+01 -0.12520316E+00 -0.52505258E-01
  0.48900000E+01 -0.12413527E+00 -0.52456000E-01
  0.49000000E+01 -0.12308721E+00 -0.52405992E-01
  0.49100000E+01 -0.12205852E+00 -0.52355285E-01
  0.49200000E+01 -0.12104877E+00 -0.52303927E-01
  0.49300000E+01 -0.12005757E+00 -0.52251968E-01
  0.49400000E+01 -0.11908451E+00 -0.52199450E-01
  0.49500000E+01 -0.11812922E+00 -0.52146418E-01
