  0.48600000E+01  0.29177143E-12 -0.15405603E+02
  0.48700000E+01  0.29310540E-12 -0.15446714E+02
  0.48800000E+01  0.29443566E-12 -0.15487895E+02
  0.48900000E+01  0.29576232E-12 -0.15529147E+02
  0.49000000E+01  0.29708548E-12 -0.15570470E+02
  0.49100000E+01  0.29840524E-12 -0.15611865E+02
  0.49200000E+01  0.29972170E-12 -0.15653330E+02
  0.49300000E+01  0.30103498E-12 -0.15694868E+02
  0.49400000E+01  0.30234516E-12 -0.15736478E+02
  0.49500000E+01  0.30365236E-12 -0.15778160E+02
  0.49600000E+01  0.30495668E-12 -0.15819915E+02
  0.49700000E+01  0.30625821E-12 -0.15861743E+02
  0.49800000E+01  0.30755705E-12 -0.15903644E+02
  0.49900000E+01  0.30885330E-12 -0.15945619E+02
  0.50000000E+01  0.31014705E-12 -0.15987668E+02
  0.50100000E+01  0.31143838E-12 -0.16029791E+02
  0.50200000E+01  0.31272739E-12 -0.16071989E+02
  0.50300000E+01  0.31401415E-12 -0.16114262E+02
  0.50400000E+01  0.31529875E-12 -0.16156610E+02
  0.50500000E+01  0.31658125E-12 -0.16199034E+02
  0.50600000E+01  0.31786172E-12 -0.16241534E+02
  0.50700000E+01  0.31914024E-12 -0.16284110E+02
  0.50800000E+01  0.32041686E-12 -0.16326762E+02
  0.50900000E+01  0.32169163E-12 -0.16369492E+02
  0.51000000E+01  0.32296461E-12 -0.16412298E+02
  0.51100000E+01  0.32423584E-12 -0.16455183E+02
  0.51200000E+01  0.32550537E-12 -0.16498145E+02
  0.51300000E+01  0.32677323E-12 -0.16541185E+02
  0.51400000E+01  0.32803944E-12 -0.16584304E+02
  0.51500000E+01  0.32930404E-12 -0.16627501E+02
  0.51600000E+01  0.33056703E-12 -0.16670778E+02
  0.51700000E+01  0.33182844E-12 -0.16714135E+02
  0.51800000E+01  0.33308828E-12 -0.16757571E+02
  0.51900000E+01  0.33434653E-12 -0.16801088E+02
  0.52000000E+01  0.33560321E-12 -0.16844685E+02
  0.52100000E+01  0.33685829E-12 -0.16888364E+02
  0.52200000E+01  0.33811176E-12 -0.16932123E+02
  0.52300000E+01  0.33936359E-12 -0.16975965E+02
  0.52400000E+01  0.34061376E-12 -0.17019888E+02
  0.52500000E+01  0.34186223E-12 -0.17063893E+02
  0.52600000E+01  0.34310896E-12 -0.17107982E+02
  0.52700000E+01  0.34435388E-12 -0.17152153E+02
  0.52800000E+01  0.34559695E-12 -0.17196408E+02
  0.52900000E+01  0.34683809E-12 -0.17240747E+02
  0.53000000E+01  0.34807723E-12 -0.17285170E+02
  0.53100000E+01  0.34931429E-12 -0.17329677E+02
  0.53200000E+01  0.35054916E-12 -0.17374270E+02
  0.53300000E+01  0.35178174E-12 -0.17418947E+02
  0.53400000E+01  0.35301190E-12 -0.17463710E+02
  0.53500000E+01  0.35423953E-12 -0.17508560E+02
  0.53600000E+01  0.35546445E-12 -0.17553495E+02
  0.53700000E+01  0.35668651E-12 -0.17598518E+02
  0.53800000E+01  0.35790552E-12 -0.17643628E+02
  0.53900000E+01  0.35912126E-12 -0.17688825E+02
  0.54000000E+01  0.36033347E-12 -0.17734110E+02
  0.54100000E+01  0.36154189E-12 -0.17779484E+02
  0.54200000E+01  0.36274618E-12 -0.17824946E+02
  0.54300000E+01  0.36394596E-12 -0.17870497E+02
  0.54400000E+01  0.36514078E-12 -0.17916138E+02
  0.54500000E+01  0.36633014E-12 -0.17961869E+02
  0.54600000E+01  0.36751340E-12 -0.18007689E+02
  0.54700000E+01  0.36868982E-12 -0.18053601E+02
  0.54800000E+01  0.36985853E-12 -0.18099604E+02
  0.54900000E+01  0.37101846E-12 -0.18145698E+02
  0.55000000E+01  0.37216832E-12 -0.18191884E+02
  0.55100000E+01  0.37330656E-12 -0.18238163E+02
  0.55200000E+01  0.37443126E-12 -0.18284534E+02
  0.55300000E+01  0.37554013E-12 -0.18330998E+02
  0.55400000E+01  0.37663032E-12 -0.18377556E+02
  0.55500000E+01  0.37769836E-12 -0.18424208E+02
  0.55600000E+01  0.37874000E-12 -0.18470954E+02
  0.55700000E+01  0.37975000E-12 -0.18517795E+02
  0.55800000E+01  0.38072193E-12 -0.18564731E+02
  0.55900000E+01  0.38164788E-12 -0.18611763E+02
  0.56000000E+01  0.38251811E-12 -0.18658891E+02
  0.56100000E+01  0.38332064E-12 -0.18706116E+02
  0.56200000E+01  0.38404070E-12 -0.18753437E+02
  0.56300000E+01  0.38466011E-12 -0.18800856E+02
  0.56400000E+01  0.38515651E-12 -0.18848373E+02
  0.56500000E+01  0.38550237E-12 -0.18895988E+02
  0.56600000E+01  0.38566381E-12 -0.18943702E+02
  0.56700000E+01  0.38559916E-12 -0.18991514E+02
  0.56800000E+01  0.38525721E-12 -0.19039427E+02
  0.56900000E+01  0.38457500E-12 -0.19087439E+02
  0.57000000E+01  0.38347523E-12 -0.19135553E+02
  0.57100000E+01  0.38186298E-12 -0.19183767E+02
  0.57200000E+01  0.37962181E-12 -0.19232082E+02
  0.57300000E+01  0.37660892E-12 -0.19280500E+02
  0.57400000E+01  0.37264931E-12 -0.19329019E+02
  0.57500000E+01  0.36752865E-12 -0.19377642E+02
  0.57600000E+01  0.36098457E-12 -0.19426368E+02
  0.57700000E+01  0.35269614E-12 -0.19475198E+02
  0.57800000E+01  0.34227102E-12 -0.19524132E+02
  0.57900000E+01  0.32922988E-12 -0.19573170E+02
  0.58000000E+01  0.31298746E-12 -0.19622314E+02
  0.58100000E+01  0.29282971E-12 -0.19671564E+02
  0.58200000E+01  0.26788592E-12 -0.19720920E+02
  0.58300000E+01  0.23709508E-12 -0.19770382E+02
  0.58400000E+01  0.19916519E-12 -0.19819952E+02
  0.58500000E+01  0.15252394E-12 -0.19869629E+02
  0.58600000E+01  0.95259214E-13 -0.19919415E+02
  0.58700000E+01  0.25047187E-13 -0.19969309E+02
  0.58800000E+01 -0.60934439E-13 -0.20019312E+02
  0.58900000E+01 -0.16611106E-12 -0.20069425E+02
  0.59000000E+01 -0.29463726E-12 -0.20119649E+02
  0.59100000E+01 -0.45154865E-12 -0.20169983E+02
  0.59200000E+01 -0.64294460E-12 -0.20220428E+02
  0.59300000E+01 -0.87620796E-12 -0.20270985E+02
  0.59400000E+01 -0.11602691E-11 -0.20321654E+02
  0.59500000E+01 -0.15059231E-11 -0.20372436E+02
  0.59600000E+01 -0.19262101E-11 -0.20423332E+02
  0.59700000E+01 -0.24368716E-11 -0.20474341E+02
  0.59800000E+01 -0.30568973E-11 -0.20525465E+02
  0.59900000E+01 -0.38091797E-11 -0.20576704E+02
  0.60000000E+01 -0.47212977E-11 -0.20628058E+02
  0.60100000E+01 -0.58264528E-11 -0.20679528E+02
  0.60200000E+01 -0.71645889E-11 -0.20731115E+02
  0.60300000E+01 -0.87837283E-11 -0.20782819E+02
  0.60400000E+01 -0.10741566E-10 -0.20834641E+02
  0.60500000E+01 -0.13107373E-10 -0.20886581E+02
  0.60600000E+01 -0.15964257E-10 -0.20938640E+02
  0.60700000E+01 -0.19411863E-10 -0.20990818E+02
  0.60800000E+01 -0.23569581E-10 -0.21043116E+02
  0.60900000E+01 -0.28580359E-10 -0.21095535E+02
  0.61000000E+01 -0.34615236E-10 -0.21148075E+02
  0.61100000E+01 -0.41878720E-10 -0.21200737E+02
  0.61200000E+01 -0.50615171E-10 -0.21253521E+02
  0.61300000E+01 -0.61116366E-10 -0.21306428E+02
  0.61400000E+01 -0.73730458E-10 -0.21359459E+02
  0.61500000E+01 -0.88872586E-10 -0.21412613E+02
  0.61600000E+01 -0.10703742E-09 -0.21465893E+02
  0.61700000E+01 -0.12881399E-09 -0.21519297E+02
  0.61800000E+01 -0.15490319E-09 -0.21572828E+02
  0.61900000E+01 -0.18613848E-09 -0.21626485E+02
  0.62000000E+01 -0.22351024E-09 -0.21680270E+02
  0.62100000E+01 -0.26819448E-09 -0.21734182E+02
  0.62200000E+01 -0.32158673E-09 -0.21788222E+02
  0.62300000E+01 -0.38534181E-09 -0.21842392E+02
  0.62400000E+01 -0.46142062E-09 -0.21896691E+02
  0.62500000E+01 -0.55214523E-09 -0.21951121E+02
  0.62600000E+01 -0.66026336E-09 -0.22005682E+02
  0.62700000E+01 -0.78902423E-09 -0.22060374E+02
  0.62800000E+01 -0.94226735E-09 -0.22115198E+02
  0.62900000E+01 -0.11245266E-08 -0.22170156E+02
  0.63000000E+01 -0.13411519E-08 -0.22225247E+02
  0.63100000E+01 -0.15984521E-08 -0.22280473E+02
  0.63200000E+01 -0.19038610E-08 -0.22335833E+02
  0.63300000E+01 -0.22661321E-08 -0.22391329E+02
  0.63400000E+01 -0.26955658E-08 -0.22446961E+02
  0.63500000E+01 -0.32042736E-08 -0.22502731E+02
  0.63600000E+01 -0.38064869E-08 -0.22558638E+02
  0.63700000E+01 -0.45189164E-08 -0.22614683E+02
  0.63800000E+01 -0.53611693E-08 -0.22670868E+02
  0.63900000E+01 -0.63562356E-08 -0.22727192E+02
  0.64000000E+01 -0.75310523E-08 -0.22783657E+02
  0.64100000E+01 -0.89171583E-08 -0.22840263E+02
  0.64200000E+01 -0.10551454E-07 -0.22897011E+02
  0.64300000E+01 -0.12477084E-07 -0.22953902E+02
  0.64400000E+01 -0.14744451E-07 -0.23010936E+02
  0.64500000E+01 -0.17412404E-07 -0.23068114E+02
  0.64600000E+01 -0.20549596E-07 -0.23125438E+02
  0.64700000E+01 -0.24236062E-07 -0.23182907E+02
  0.64800000E+01 -0.28565040E-07 -0.23240522E+02
  0.64900000E+01 -0.33645068E-07 -0.23298284E+02
  0.65000000E+01 -0.39602404E-07 -0.23356195E+02
  0.65100000E+01 -0.46583811E-07 -0.23414254E+02
  0.65200000E+01 -0.54759763E-07 -0.23472462E+02
  0.65300000E+01 -0.64328129E-07 -0.23530821E+02
  0.65400000E+01 -0.75518410E-07 -0.23589331E+02
  0.65500000E+01 -0.88596596E-07 -0.23647993E+02
  0.65600000E+01 -0.10387074E-06 -0.23706808E+02
  0.65700000E+01 -0.12169736E-06 -0.23765776E+02
  0.65800000E+01 -0.14248873E-06 -0.23824898E+02
  0.65900000E+01 -0.16672127E-06 -0.23884175E+02
  0.66000000E+01 -0.19494511E-06 -0.23943608E+02
  0.66100000E+01 -0.22779502E-06 -0.24003198E+02
  0.66200000E+01 -0.26600286E-06 -0.24062946E+02
  0.66300000E+01 -0.31041186E-06 -0.24122852E+02
  0.66400000E+01 -0.36199276E-06 -0.24182917E+02
  0.66500000E+01 -0.42186233E-06 -0.24243143E+02
  0.66600000E+01 -0.49130428E-06 -0.24303529E+02
  0.66700000E+01 -0.57179316E-06 -0.24364078E+02
  0.66800000E+01 -0.66502144E-06 -0.24424789E+02
  0.66900000E+01 -0.77293021E-06 -0.24485664E+02
  0.67000000E+01 -0.89774403E-06 -0.24546704E+02
  0.67100000E+01 -0.10420104E-05 -0.24607909E+02
  0.67200000E+01 -0.12086442E-05 -0.24669280E+02
  0.67300000E+01 -0.14009785E-05 -0.24730818E+02
  0.67400000E+01 -0.16228212E-05 -0.24792525E+02
  0.67500000E+01 -0.18785197E-05 -0.24854401E+02
  0.67600000E+01 -0.21730332E-05 -0.24916447E+02
  0.67700000E+01 -0.25120144E-05 -0.24978664E+02
  0.67800000E+01 -0.29019017E-05 -0.25041054E+02
  0.67900000E+01 -0.33500223E-05 -0.25103616E+02
  0.68000000E+01 -0.38647089E-05 -0.25166352E+02
  0.68100000E+01 -0.44554295E-05 -0.25229263E+02
  0.68200000E+01 -0.51329345E-05 -0.25292349E+02
  0.68300000E+01 -0.59094199E-05 -0.25355613E+02
  0.68400000E+01 -0.67987110E-05 -0.25419055E+02
  0.68500000E+01 -0.78164681E-05 -0.25482675E+02
  0.68600000E+01 -0.89804150E-05 -0.25546475E+02
  0.68700000E+01 -0.10310596E-04 -0.25610457E+02
  0.68800000E+01 -0.11829659E-04 -0.25674620E+02
  0.68900000E+01 -0.13563177E-04 -0.25738967E+02
  0.69000000E+01 -0.15540000E-04 -0.25803497E+02
  0.69100000E+01 -0.17792648E-04 -0.25868213E+02
  0.69200000E+01 -0.20357749E-04 -0.25933115E+02
  0.69300000E+01 -0.23276526E-04 -0.25998204E+02
  0.69400000E+01 -0.26595331E-04 -0.26063482E+02
  0.69500000E+01 -0.30366246E-04 -0.26128949E+02
  0.69600000E+01 -0.34647737E-04 -0.26194607E+02
  0.69700000E+01 -0.39505388E-04 -0.26260457E+02
  0.69800000E+01 -0.45012702E-04 -0.26326499E+02
  0.69900000E+01 -0.51251989E-04 -0.26392736E+02
  0.70000000E+01 -0.58315348E-04 -0.26459168E+02
