  0.10100000E+01  0.20903851E+03 -0.35398878E+02
  0.10200000E+01  0.20940260E+03 -0.35685989E+02
  0.10300000E+01  0.20976641E+03 -0.35972451E+02
  0.10400000E+01  0.21012998E+03 -0.36258279E+02
  0.10500000E+01  0.21049336E+03 -0.36543487E+02
  0.10600000E+01  0.21085660E+03 -0.36828089E+02
  0.10700000E+01  0.21121976E+03 -0.37112099E+02
  0.10800000E+01  0.21158289E+03 -0.37395529E+02
  0.10900000E+01  0.21194606E+03 -0.37678390E+02
  0.11000000E+01  0.21230934E+03 -0.37960695E+02
  0.11100000E+01  0.21267280E+03 -0.38242454E+02
  0.11200000E+01  0.21303651E+03 -0.38523677E+02
  0.11300000E+01  0.21340058E+03 -0.38804375E+02
  0.11400000E+01  0.21376506E+03 -0.39084557E+02
  0.11500000E+01  0.21413007E+03 -0.39364234E+02
  0.11600000E+01  0.21449569E+03 -0.39643415E+02
  0.11700000E+01  0.21486203E+03 -0.39922111E+02
  0.11800000E+01  0.21522918E+03 -0.40200332E+02
  0.11900000E+01  0.21559726E+03 -0.40478090E+02
  0.12000000E+01  0.21596638E+03 -0.40755395E+02
  0.12100000E+01  0.21633665E+03 -0.41032261E+02
  0.12200000E+01  0.21670819E+03 -0.41308699E+02
  0.12300000E+01  0.21708113E+03 -0.41584724E+02
  0.12400000E+01  0.21745559E+03 -0.41860349E+02
  0.12500000E+01  0.21783170E+03 -0.42135589E+02
  0.12600000E+01  0.21820960E+03 -0.42410460E+02
  0.12700000E+01  0.21858941E+03 -0.42684977E+02
  0.12800000E+01  0.21897129E+03 -0.42959159E+02
  0.12900000E+01  0.21935536E+03 -0.43233020E+02
  0.13000000E+01  0.21974178E+03 -0.43506579E+02
  0.13100000E+01  0.22013068E+03 -0.43779853E+02
  0.13200000E+01  0.22052220E+03 -0.44052859E+02
  0.13300000E+01  0.22091650E+03 -0.44325613E+02
  0.13400000E+01  0.22131372E+03 -0.44598132E+02
  0.13500000E+01  0.22171401E+03 -0.44870430E+02
  0.13600000E+01  0.22211750E+03 -0.45142524E+02
  0.13700000E+01  0.22252436E+03 -0.45414424E+02
  0.13800000E+01  0.22293471E+03 -0.45686144E+02
  0.13900000E+01  0.22334871E+03 -0.45957691E+02
  0.14000000E+01  0.22376649E+03 -0.46229075E+02
  0.14100000E+01  0.22418819E+03 -0.46500301E+02
  0.14200000E+01  0.22461394E+03 -0.46771371E+02
  0.14300000E+01  0.22504388E+03 -0.47042286E+02
  0.14400000E+01  0.22547813E+03 -0.47313044E+02
  0.14500000E+01  0.22591681E+03 -0.47583641E+02
  0.14600000E+01  0.22636004E+03 -0.47854067E+02
  0.14700000E+01  0.22680793E+03 -0.48124313E+02
  0.14800000E+01  0.22726058E+03 -0.48394365E+02
  0.14900000E+01  0.22771810E+03 -0.48664207E+02
  0.15000000E+01  0.22818056E+03 -0.48933820E+02
  0.15100000E+01  0.22864805E+03 -0.49203182E+02
  0.15200000E+01  0.22912066E+03 -0.49472269E+02
  0.15300000E+01  0.22959843E+03 -0.49741055E+02
  0.15400000E+01  0.23008143E+03 -0.50009513E+02
  0.15500000E+01  0.23056971E+03 -0.50277613E+02
  0.15600000E+01  0.23106330E+03 -0.50545324E+02
  0.15700000E+01  0.23156223E+03 -0.50812614E+02
  0.15800000E+01  0.23206651E+03 -0.51079450E+02
  0.15900000E+01  0.23257615E+03 -0.51345801E+02
  0.16000000E+01  0.23309115E+03 -0.51611633E+02
  0.16100000E+01  0.23361149E+03 -0.51876914E+02
  0.16200000E+01  0.23413713E+03 -0.52141612E+02
  0.16300000E+01  0.23466805E+03 -0.52405697E+02
  0.16400000E+01  0.23520419E+03 -0.52669141E+02
  0.16500000E+01  0.23574550E+03 -0.52931914E+02
  0.16600000E+01  0.23629190E+03 -0.53193993E+02
  0.16700000E+01  0.23684331E+03 -0.53455353E+02
  0.16800000E+01  0.23739964E+03 -0.53715974E+02
  0.16900000E+01  0.23796079E+03 -0.53975835E+02
  0.17000000E+01  0.23852666E+03 -0.54234920E+02
  0.17100000E+01  0.23909712E+03 -0.54493216E+02
  0.17200000E+01  0.23967205E+03 -0.54750709E+02
  0.17300000E+01  0.24025133E+03 -0.55007389E+02
  0.17400000E+01  0.24083481E+03 -0.55263249E+02
  0.17500000E+01  0.24142236E+03 -0.55518282E+02
  0.17600000E+01  0.24201383E+03 -0.55772483E+02
  0.17700000E+01  0.24260907E+03 -0.56025849E+02
  0.17800000E+01  0.24320794E+03 -0.56278376E+02
  0.17900000E+01  0.24381029E+03 -0.56530063E+02
  0.18000000E+01  0.24441597E+03 -0.56780907E+02
  0.18100000E+01  0.24502484E+03 -0.57030907E+02
  0.18200000E+01  0.24563676E+03 -0.57280059E+02
  0.18300000E+01  0.24625160E+03 -0.57528360E+02
  0.18400000E+01  0.24686923E+03 -0.57775805E+02
  0.18500000E+01  0.24748953E+03 -0.58022389E+02
  0.18600000E+01  0.24811240E+03 -0.58268103E+02
  0.18700000E+01  0.24873775E+03 -0.58512939E+02
  0.18800000E+01  0.24936549E+03 -0.58756886E+02
  0.18900000E+01  0.24999556E+03 -0.58999929E+02
  0.19000000E+01  0.25062792E+03 -0.59242056E+02
  0.19100000E+01  0.25126253E+03 -0.59483247E+02
  0.19200000E+01  0.25189938E+03 -0.59723486E+02
  0.19300000E+01  0.25253849E+03 -0.59962753E+02
  0.19400000E+01  0.25317989E+03 -0.60201027E+02
  0.19500000E+01  0.25382363E+03 -0.60438286E+02
  0.19600000E+01  0.25446980E+03 -0.60674509E+02
  0.19700000E+01  0.25511851E+03 -0.60909674E+02
  0.19800000E+01  0.25576989E+03 -0.61143759E+02
  0.19900000E+01  0.25642409E+03 -0.61376744E+02
  0.20000000E+01  0.25708132E+03 -0.61608611E+02
  0.20100000E+01  0.25774179E+03 -0.61839342E+02
  0.20200000E+01  0.25840574E+03 -0.62068921E+02
  0.20300000E+01  0.25907344E+03 -0.62297337E+02
  0.20400000E+01  0.25974518E+03 -0.62524580E+02
  0.20500000E+01  0.26042131E+03 -0.62750642E+02
  0.20600000E+01  0.26110216E+03 -0.62975519E+02
  0.20700000E+01  0.26178812E+03 -0.63199211E+02
  0.20800000E+01  0.26247958E+03 -0.63421719E+02
  0.20900000E+01  0.26317696E+03 -0.63643047E+02
  0.21000000E+01  0.26388070E+03 -0.63863201E+02
  0.21100000E+01  0.26459126E+03 -0.64082189E+02
  0.21200000E+01  0.26530910E+03 -0.64300020E+02
  0.21300000E+01  0.26603473E+03 -0.64516704E+02
  0.21400000E+01  0.26676861E+03 -0.64732248E+02
  0.21500000E+01  0.26751126E+03 -0.64946661E+02
  0.21600000E+01  0.26826317E+03 -0.65159948E+02
  0.21700000E+01  0.26902483E+03 -0.65372111E+02
  0.21800000E+01  0.26979674E+03 -0.65583148E+02
  0.21900000E+01  0.27057937E+03 -0.65793054E+02
  0.22000000E+01  0.27137319E+03 -0.66001816E+02
  0.22100000E+01  0.27217864E+03 -0.66209416E+02
  0.22200000E+01  0.27299613E+03 -0.66415828E+02
  0.22300000E+01  0.27382604E+03 -0.66621021E+02
  0.22400000E+01  0.27466874E+03 -0.66824953E+02
  0.22500000E+01  0.27552453E+03 -0.67027575E+02
  0.22600000E+01  0.27639367E+03 -0.67228830E+02
  0.22700000E+01  0.27727637E+03 -0.67428655E+02
  0.22800000E+01  0.27817280E+03 -0.67626975E+02
  0.22900000E+01  0.27908305E+03 -0.67823711E+02
  0.23000000E+01  0.28000715E+03 -0.68018778E+02
  0.23100000E+01  0.28094507E+03 -0.68212082E+02
  0.23200000E+01  0.28189670E+03 -0.68403527E+02
  0.23300000E+01  0.28286185E+03 -0.68593012E+02
  0.23400000E+01  0.28384028E+03 -0.68780433E+02
  0.23500000E+01  0.28483163E+03 -0.68965687E+02
  0.23600000E+01  0.28583549E+03 -0.69148668E+02
  0.23700000E+01  0.28685136E+03 -0.69329272E+02
  0.23800000E+01  0.28787866E+03 -0.69507398E+02
  0.23900000E+01  0.28891674E+03 -0.69682947E+02
  0.24000000E+01  0.28996485E+03 -0.69855825E+02
  0.24100000E+01  0.29102219E+03 -0.70025942E+02
  0.24200000E+01  0.29208790E+03 -0.70193217E+02
  0.24300000E+01  0.29316102E+03 -0.70357570E+02
  0.24400000E+01  0.29424059E+03 -0.70518931E+02
  0.24500000E+01  0.29532555E+03 -0.70677236E+02
  0.24600000E+01  0.29641484E+03 -0.70832427E+02
  0.24700000E+01  0.29750736E+03 -0.70984450E+02
  0.24800000E+01  0.29860198E+03 -0.71133259E+02
  0.24900000E+01  0.29969760E+03 -0.71278812E+02
  0.25000000E+01  0.30079309E+03 -0.71421068E+02
  0.25100000E+01  0.30188738E+03 -0.71559992E+02
  0.25200000E+01  0.30297941E+03 -0.71695549E+02
  0.25300000E+01  0.30406820E+03 -0.71827705E+02
  0.25400000E+01  0.30515282E+03 -0.71956427E+02
  0.25500000E+01  0.30623245E+03 -0.72081679E+02
  0.25600000E+01  0.30730634E+03 -0.72203425E+02
  0.25700000E+01  0.30837390E+03 -0.72321626E+02
  0.25800000E+01  0.30943465E+03 -0.72436243E+02
  0.25900000E+01  0.31048826E+03 -0.72547231E+02
  0.26000000E+01  0.31153458E+03 -0.72654549E+02
  0.26100000E+01  0.31257363E+03 -0.72758151E+02
  0.26200000E+01  0.31360564E+03 -0.72857993E+02
  0.26300000E+01  0.31463103E+03 -0.72954032E+02
  0.26400000E+01  0.31565043E+03 -0.73046228E+02
  0.26500000E+01  0.31666470E+03 -0.73134546E+02
  0.26600000E+01  0.31767492E+03 -0.73218958E+02
  0.26700000E+01  0.31868243E+03 -0.73299443E+02
  0.26800000E+01  0.31968875E+03 -0.73375987E+02
  0.26900000E+01  0.32069566E+03 -0.73448591E+02
  0.27000000E+01  0.32170517E+03 -0.73517264E+02
  0.27100000E+01  0.32271948E+03 -0.73582028E+02
  0.27200000E+01  0.32374099E+03 -0.73642916E+02
  0.27300000E+01  0.32477233E+03 -0.73699974E+02
  0.27400000E+01  0.32581624E+03 -0.73753254E+02
  0.27500000E+01  0.32687563E+03 -0.73802819E+02
  0.27600000E+01  0.32795355E+03 -0.73848736E+02
  0.27700000E+01  0.32905312E+03 -0.73891073E+02
  0.27800000E+01  0.33017750E+03 -0.73929897E+02
  0.27900000E+01  0.33132990E+03 -0.73965269E+02
  0.28000000E+01  0.33251350E+03 -0.73997240E+02
  0.28100000E+01  0.33373143E+03 -0.74025844E+02
  0.28200000E+01  0.33498670E+03 -0.74051098E+02
  0.28300000E+01  0.33628220E+03 -0.74072994E+02
  0.28400000E+01  0.33762060E+03 -0.74091496E+02
  0.28500000E+01  0.33900432E+03 -0.74106539E+02
  0.28600000E+01  0.34043552E+03 -0.74118021E+02
  0.28700000E+01  0.34191599E+03 -0.74125809E+02
  0.28800000E+01  0.34344716E+03 -0.74129731E+02
  0.28900000E+01  0.34503000E+03 -0.74129580E+02
  0.29000000E+01  0.34666502E+03 -0.74125113E+02
  0.29100000E+01  0.34835225E+03 -0.74116057E+02
  0.29200000E+01  0.35009114E+03 -0.74102107E+02
  0.29300000E+01  0.35188061E+03 -0.74082933E+02
  0.29400000E+01  0.35371899E+03 -0.74058184E+02
  0.29500000E+01  0.35560402E+03 -0.74027491E+02
  0.29600000E+01  0.35753288E+03 -0.73990474E+02
  0.29700000E+01  0.35950217E+03 -0.73946748E+02
  0.29800000E+01  0.36150795E+03 -0.73895923E+02
  0.29900000E+01  0.36354581E+03 -0.73837613E+02
  0.30000000E+01  0.36561090E+03 -0.73771440E+02
  0.30100000E+01  0.36769798E+03 -0.73697032E+02
  0.30200000E+01  0.36980159E+03 -0.73614031E+02
  0.30300000E+01  0.37191606E+03 -0.73522093E+02
  0.30400000E+01  0.37403568E+03 -0.73420886E+02
  0.30500000E+01  0.37615485E+03 -0.73310093E+02
  0.30600000E+01  0.37826817E+03 -0.73189412E+02
  0.30700000E+01  0.38037067E+03 -0.73058553E+02
  0.30800000E+01  0.38245793E+03 -0.72917241E+02
  0.30900000E+01  0.38452627E+03 -0.72765211E+02
  0.31000000E+01  0.38657292E+03 -0.72602216E+02
  0.31100000E+01  0.38859622E+03 -0.72428021E+02
  0.31200000E+01  0.39059580E+03 -0.72242412E+02
  0.31300000E+01  0.39257269E+03 -0.72045195E+02
  0.31400000E+01  0.39452954E+03 -0.71836207E+02
  0.31500000E+01  0.39647071E+03 -0.71615318E+02
  0.31600000E+01  0.39840239E+03 -0.71382441E+02
  0.31700000E+01  0.40033267E+03 -0.71137538E+02
  0.31800000E+01  0.40227159E+03 -0.70880631E+02
  0.31900000E+01  0.40423113E+03 -0.70611807E+02
  0.32000000E+01  0.40622520E+03 -0.70331222E+02
  0.32100000E+01  0.40826951E+03 -0.70039105E+02
  0.32200000E+01  0.41038148E+03 -0.69735756E+02
  0.32300000E+01  0.41258002E+03 -0.69421542E+02
  0.32400000E+01  0.41488532E+03 -0.69096887E+02
  0.32500000E+01  0.41731854E+03 -0.68762254E+02
  0.32600000E+01  0.41990152E+03 -0.68418129E+02
  0.32700000E+01  0.42265637E+03 -0.68064991E+02
  0.32800000E+01  0.42560506E+03 -0.67703290E+02
  0.32900000E+01  0.42876902E+03 -0.67333409E+02
  0.33000000E+01  0.43216861E+03 -0.66955635E+02
  0.33100000E+01  0.43582272E+03 -0.66570123E+02
  0.33200000E+01  0.43974819E+03 -0.66176867E+02
  0.33300000E+01  0.44395940E+03 -0.65775670E+02
  0.33400000E+01  0.44846774E+03 -0.65366120E+02
  0.33500000E+01  0.45328122E+03 -0.64947572E+02
  0.33600000E+01  0.45840400E+03 -0.64519134E+02
  0.33700000E+01  0.46383604E+03 -0.64079666E+02
  0.33800000E+01  0.46957279E+03 -0.63627775E+02
  0.33900000E+01  0.47560494E+03 -0.63161826E+02
  0.34000000E+01  0.48191824E+03 -0.62679954E+02
  0.34100000E+01  0.48849345E+03 -0.62180076E+02
  0.34200000E+01  0.49530639E+03 -0.61659914E+02
  0.34300000E+01  0.50232810E+03 -0.61117014E+02
  0.34400000E+01  0.50952520E+03 -0.60548768E+02
  0.34500000E+01  0.51686041E+03 -0.59952440E+02
  0.34600000E+01  0.52429326E+03 -0.59325187E+02
  0.34700000E+01  0.53178114E+03 -0.58664090E+02
  0.34800000E+01  0.53928048E+03 -0.57966182E+02
  0.34900000E+01  0.54674833E+03 -0.57228494E+02
  0.35000000E+01  0.55414415E+03 -0.56448095E+02
  0.35100000E+01  0.56143200E+03 -0.55622155E+02
  0.35200000E+01  0.56858286E+03 -0.54748022E+02
  0.35300000E+01  0.57557729E+03 -0.53823304E+02
  0.35400000E+01  0.58240805E+03 -0.52845975E+02
  0.35500000E+01  0.58908288E+03 -0.51814482E+02
  0.35600000E+01  0.59562695E+03 -0.50727859E+02
  0.35700000E+01  0.60208502E+03 -0.49585830E+02
  0.35800000E+01  0.60852302E+03 -0.48388894E+02
  0.35900000E+01  0.61502877E+03 -0.47138369E+02
  0.36000000E+01  0.62171165E+03 -0.45836391E+02
  0.36100000E+01  0.62870109E+03 -0.44485843E+02
  0.36200000E+01  0.63614366E+03 -0.43090208E+02
  0.36300000E+01  0.64419868E+03 -0.41653340E+02
  0.36400000E+01  0.65303248E+03 -0.40179160E+02
  0.36500000E+01  0.66281134E+03 -0.38671280E+02
  0.36600000E+01  0.67369349E+03 -0.37132578E+02
  0.36700000E+01  0.68582046E+03 -0.35564737E+02
  0.36800000E+01  0.69930827E+03 -0.33967786E+02
  0.36900000E+01  0.71423904E+03 -0.32339651E+02
  0.37000000E+01  0.73065366E+03 -0.30675743E+02
  0.37100000E+01  0.74854587E+03 -0.28968594E+02
  0.37200000E+01  0.76785851E+03 -0.27207553E+02
  0.37300000E+01  0.78848210E+03 -0.25378550E+02
  0.37400000E+01  0.81025589E+03 -0.23463941E+02
  0.37500000E+01  0.83297126E+03 -0.21442470E+02
  0.37600000E+01  0.85637685E+03 -0.19289389E+02
  0.37700000E+01  0.88018420E+03 -0.16976826E+02
  0.37800000E+01  0.90407210E+03 -0.14474518E+02
  0.37900000E+01  0.92768763E+03 -0.11751053E+02
  0.38000000E+01  0.95064195E+03 -0.87757806E+01
  0.38100000E+01  0.97250151E+03 -0.55215026E+01
  0.38200000E+01  0.99278002E+03 -0.19679601E+01
  0.38300000E+01  0.10109450E+04  0.18940861E+01
  0.38400000E+01  0.10264620E+04  0.60586629E+01
  0.38500000E+01  0.10389030E+04  0.10501100E+02
  0.38600000E+01  0.10481379E+04  0.15176344E+02
  0.38700000E+01  0.10545957E+04  0.20020236E+02
  0.38800000E+01  0.10595283E+04  0.24954715E+02
  0.38900000E+01  0.10651525E+04  0.29897450E+02
  0.39000000E+01  0.10745138E+04  0.34775900E+02
  0.39100000E+01  0.10909581E+04  0.39545638E+02
  0.39200000E+01  0.11172222E+04  0.44213024E+02
  0.39300000E+01  0.11543441E+04  0.48862847E+02
  0.39400000E+01  0.12007637E+04  0.53690805E+02
  0.39500000E+01  0.12520282E+04  0.59035413E+02
  0.39600000E+01  0.13013691E+04  0.65387218E+02
  0.39700000E+01  0.13411092E+04  0.73315828E+02
  0.39800000E+01  0.13645076E+04  0.83196684E+02
  0.39900000E+01  0.13674367E+04  0.94580348E+02
  0.40000000E+01  0.13493223E+04  0.10510683E+03
  0.40100000E+01  0.13130574E+04  0.10884628E+03
  0.40200000E+01  0.12639960E+04  0.92236841E+02
  0.40300000E+01  0.12084463E+04  0.11808743E+02
  0.40400000E+01  0.11522024E+04 -0.54855906E+03
  0.40500000E+01  0.10995320E+04  0.95669528E+03
  0.40600000E+01  0.10527992E+04  0.54943726E+03
  0.40700000E+01  0.10126450E+04  0.46724518E+03
  0.40800000E+01  0.97849912E+03  0.43486030E+03
  0.40900000E+01  0.94917148E+03  0.41891325E+03
  0.41000000E+01  0.92334036E+03  0.41024771E+03
  0.41100000E+01  0.89985748E+03  0.40537157E+03
  0.41200000E+01  0.87787649E+03  0.40266609E+03
  0.41300000E+01  0.85685689E+03  0.40127395E+03
  0.41400000E+01  0.83650405E+03  0.40069611E+03
  0.41500000E+01  0.81669187E+03  0.40062256E+03
  0.41600000E+01  0.79739455E+03  0.40085252E+03
  0.41700000E+01  0.77863688E+03  0.40125304E+03
  0.41800000E+01  0.76046263E+03  0.40173543E+03
  0.41900000E+01  0.74291676E+03  0.40224093E+03
  0.42000000E+01  0.72603656E+03  0.40273140E+03
  0.42100000E+01  0.70984791E+03  0.40318297E+03
  0.42200000E+01  0.69436445E+03  0.40358165E+03
  0.42300000E+01  0.67958811E+03  0.40392021E+03
  0.42400000E+01  0.66551031E+03  0.40419594E+03
  0.42500000E+01  0.65211353E+03  0.40440908E+03
  0.42600000E+01  0.63937288E+03  0.40456171E+03
  0.42700000E+01  0.62725778E+03  0.40465695E+03
  0.42800000E+01  0.61573352E+03  0.40469849E+03
  0.42900000E+01  0.60476266E+03  0.40469018E+03
  0.43000000E+01  0.59430638E+03  0.40463587E+03
  0.43100000E+01  0.58432552E+03  0.40453922E+03
  0.43200000E+01  0.57478158E+03  0.40440370E+03
  0.43300000E+01  0.56563747E+03  0.40423247E+03
  0.43400000E+01  0.55685803E+03  0.40402846E+03
  0.43500000E+01  0.54841054E+03  0.40379429E+03
  0.43600000E+01  0.54026491E+03  0.40353237E+03
  0.43700000E+01  0.53239388E+03  0.40324487E+03
  0.43800000E+01  0.52477299E+03  0.40293375E+03
  0.43900000E+01  0.51738061E+03  0.40260080E+03
  0.44000000E+01  0.51019775E+03  0.40224761E+03
  0.44100000E+01  0.50320791E+03  0.40187568E+03
  0.44200000E+01  0.49639687E+03  0.40148633E+03
  0.44300000E+01  0.48975246E+03  0.40108080E+03
  0.44400000E+01  0.48326431E+03  0.40066020E+03
  0.44500000E+01  0.47692365E+03  0.40022557E+03
  0.44600000E+01  0.47072304E+03  0.39977786E+03
  0.44700000E+01  0.46465617E+03  0.39931794E+03
  0.44800000E+01  0.45871768E+03  0.39884661E+03
  0.44900000E+01  0.45290297E+03  0.39836463E+03
  0.45000000E+01  0.44720805E+03  0.39787269E+03
  0.45100000E+01  0.44162941E+03  0.39737142E+03
  0.45200000E+01  0.43616388E+03  0.39686144E+03
  0.45300000E+01  0.43080861E+03  0.39634329E+03
  0.45400000E+01  0.42556089E+03  0.39581748E+03
  0.45500000E+01  0.42041820E+03  0.39528452E+03
  0.45600000E+01  0.41537809E+03  0.39474483E+03
  0.45700000E+01  0.41043816E+03  0.39419886E+03
  0.45800000E+01  0.40559605E+03  0.39364699E+03
  0.45900000E+01  0.40084945E+03  0.39308959E+03
  0.46000000E+01  0.39619600E+03  0.39252701E+03
  0.46100000E+01  0.39163341E+03  0.39195958E+03
  0.46200000E+01  0.38715935E+03  0.39138761E+03
  0.46300000E+01  0.38277152E+03  0.39081137E+03
  0.46400000E+01  0.37846763E+03  0.39023116E+03
  0.46500000E+01  0.37424541E+03  0.38964721E+03
  0.46600000E+01  0.37010261E+03  0.38905978E+03
  0.46700000E+01  0.36603701E+03  0.38846909E+03
  0.46800000E+01  0.36204644E+03  0.38787535E+03
  0.46900000E+01  0.35812877E+03  0.38727877E+03
  0.47000000E+01  0.35428190E+03  0.38667955E+03
  0.47100000E+01  0.35050382E+03  0.38607786E+03
  0.47200000E+01  0.34679255E+03  0.38547389E+03
  0.47300000E+01  0.34314618E+03  0.38486778E+03
  0.47400000E+01  0.33956287E+03  0.38425970E+03
  0.47500000E+01  0.33604084E+03  0.38364980E+03
  0.47600000E+01  0.33257838E+03  0.38303822E+03
  0.47700000E+01  0.32917383E+03  0.38242509E+03
  0.47800000E+01  0.32582562E+03  0.38181053E+03
  0.47900000E+01  0.32253223E+03  0.38119468E+03
  0.48000000E+01  0.31929222E+03  0.38057764E+03
  0.48100000E+01  0.31610418E+03  0.37995952E+03
  0.48200000E+01  0.31296680E+03  0.37934044E+03
  0.48300000E+01  0.30987880E+03  0.37872049E+03
  0.48400000E+01  0.30683896E+03  0.37809977E+03
  0.48500000E+01  0.30384612E+03  0.37747837E+03
  0.48600000E+01  0.30089918E+03  0.37685639E+03
  0.48700000E+01  0.29799705E+03  0.37623389E+03
  0.48800000E+01  0.29513873E+03  0.37561098E+03
  0.48900000E+01  0.29232324E+03  0.37498773E+03
  0.49000000E+01  0.28954963E+03  0.37436420E+03
