# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
   12.745490982    0.209004544    0.208769284    0.208796994
   12.805611222    0.200987721    0.200856262    0.200871752
   12.865731463    0.194915362    0.194839565    0.194848494
   12.925851703    0.194158877    0.194111173    0.194116779
   12.985971944    0.197449555    0.197417150    0.197420933
   13.046092184    0.201264677    0.201241322    0.201244010
   13.106212425    0.198805141    0.198787533    0.198789513
   13.166332665    0.190026094    0.190012331    0.190013854
   13.226452906    0.180216481    0.180205389    0.180206629
   13.286573146    0.175250683    0.175241518    0.175242557
   13.346693387    0.172669200    0.172661491    0.172662363
   13.406813627    0.169981781    0.169975201    0.169975937
   13.466933868    0.168316871    0.168311180    0.168311821
   13.527054108    0.168760582    0.168755600    0.168756176
   13.587174349    0.168187681    0.168183286    0.168183793
   13.647294589    0.165153283    0.165149376    0.165149810
   13.707414830    0.159068073    0.159064568    0.159064943
   13.767535070    0.153051257    0.153048079    0.153048433
   13.827655311    0.147732910    0.147730006    0.147730349
   13.887775551    0.145160600    0.145157942    0.145158260
   13.947895792    0.144534734    0.144532276    0.144532569
   14.008016032    0.143374345    0.143372065    0.143372338
   14.068136273    0.141846195    0.141844074    0.141844319
   14.128256513    0.141500854    0.141498879    0.141499093
   14.188376754    0.139209420    0.139207573    0.139207767
   14.248496994    0.135937708    0.135935963    0.135936148
   14.308617234    0.133526011    0.133524359    0.133524548
   14.368737475    0.132744935    0.132743370    0.132743572
   14.428857715    0.131233901    0.131232410    0.131232620
   14.488977956    0.129823424    0.129822003    0.129822211
   14.549098196    0.129410675    0.129409331    0.129409531
   14.609218437    0.125261641    0.125260371    0.125260565
   14.669338677    0.118501840    0.118500622    0.118500818
   14.729458918    0.111524005    0.111522828    0.111523031
   14.789579158    0.106272027    0.106270877    0.106271081
   14.849699399    0.103934231    0.103933095    0.103933298
   14.909819639    0.101276013    0.101274935    0.101275121
   14.969939880    0.095844145    0.095843140    0.095843304
   15.030060120    0.089313526    0.089312575    0.089312723
   15.090180361    0.084285789    0.084284890    0.084285016
   15.150300601    0.080212639    0.080211780    0.080211891
   15.210420842    0.077070223    0.077069398    0.077069499
   15.270541082    0.074438632    0.074437843    0.074437935
   15.330661323    0.070950112    0.070949353    0.070949446
   15.390781563    0.067218988    0.067218256    0.067218353
   15.450901804    0.064115713    0.064115008    0.064115097
   15.511022044    0.062178214    0.062177531    0.062177611
   15.571142285    0.061381464    0.061380797    0.061380882
   15.631262525    0.060535349    0.060534705    0.060534792
   15.691382766    0.058502873    0.058502261    0.058502338
   15.751503006    0.056323931    0.056323341    0.056323414
   15.811623246    0.054491866    0.054491287    0.054491358
   15.871743487    0.052973000    0.052972428    0.052972497
   15.931863727    0.051370974    0.051370412    0.051370475
   15.991983968    0.049225082    0.049224533    0.049224588
   16.052104208    0.046856238    0.046855702    0.046855755
   16.112224449    0.044618333    0.044617817    0.044617869
   16.172344689    0.042859364    0.042858868    0.042858921
   16.232464930    0.041899023    0.041898541    0.041898591
   16.292585170    0.041447553    0.041447079    0.041447126
   16.352705411    0.040303801    0.040303332    0.040303376
   16.412825651    0.038369045    0.038368576    0.038368621
   16.472945892    0.036207924    0.036207459    0.036207503
   16.533066132    0.034323429    0.034322975    0.034323020
   16.593186373    0.033220068    0.033219630    0.033219673
   16.653306613    0.032164122    0.032163700    0.032163736
   16.713426854    0.030902125    0.030901715    0.030901750
   16.773547094    0.029834962    0.029834559    0.029834599
   16.833667335    0.028852098    0.028851699    0.028851746
   16.893787575    0.027721852    0.027721451    0.027721505
   16.953907816    0.026853438    0.026853031    0.026853093
   17.014028056    0.025942760    0.025942352    0.025942414
   17.074148297    0.024629629    0.024629231    0.024629289
   17.134268537    0.023396387    0.023395998    0.023396056
   17.194388778    0.022529948    0.022529563    0.022529621
   17.254509018    0.021792817    0.021792430    0.021792490
   17.314629259    0.020941604    0.020941218    0.020941277
   17.374749499    0.019983551    0.019983170    0.019983226
   17.434869739    0.019151864    0.019151484    0.019151537
   17.494989980    0.018408731    0.018408349    0.018408397
   17.555110220    0.017710581    0.017710195    0.017710239
   17.615230461    0.017020890    0.017020500    0.017020539
   17.675350701    0.016295004    0.016294604    0.016294644
   17.735470942    0.015539961    0.015539543    0.015539587
   17.795591182    0.014811908    0.014811461    0.014811513
   17.855711423    0.014161164    0.014160682    0.014160740
   17.915831663    0.013608044    0.013607512    0.013607577
   17.975951904    0.013095802    0.013095198    0.013095272
   18.036072144    0.012639230    0.012638521    0.012638607
   18.096192385    0.012265380    0.012264508    0.012264612
   18.156312625    0.011965788    0.011964646    0.011964782
   18.216432866    0.011715236    0.011713615    0.011713808
   18.276553106    0.011494991    0.011492445    0.011492747
   18.336673347    0.011295869    0.011291477    0.011291996
   18.396793587    0.011115121    0.011108069    0.011108900
   18.456913828    0.010943476    0.010936644    0.010937449
   18.517034068    0.010778072    0.010773927    0.010774415
   18.577154309    0.010621726    0.010619321    0.010619604
   18.637274549    0.010472978    0.010471445    0.010471626
   18.697394790    0.010330248    0.010329175    0.010329301
   18.757515030    0.010192554    0.010191744    0.010191839
   18.817635271    0.010059247    0.010058600    0.010058677
   18.877755511    0.009929864    0.009929325    0.009929389
   18.937875752    0.009804048    0.009803584    0.009803638
   18.997995992    0.009681513    0.009681103    0.009681152
   19.058116232    0.009562024    0.009561656    0.009561699
   19.118236473    0.009445383    0.009445046    0.009445086
   19.178356713    0.009331419    0.009331107    0.009331144
   19.238476954    0.009219983    0.009219693    0.009219727
   19.298597194    0.009110946    0.009110672    0.009110704
   19.358717435    0.009004190    0.009003931    0.009003961
   19.418837675    0.008899612    0.008899365    0.008899394
   19.478957916    0.008797117    0.008796880    0.008796908
   19.539078156    0.008696619    0.008696392    0.008696419
   19.599198397    0.008598041    0.008597821    0.008597847
   19.659318637    0.008501309    0.008501097    0.008501122
   19.719438878    0.008406358    0.008406153    0.008406177
   19.779559118    0.008313126    0.008312927    0.008312950
   19.839679359    0.008221555    0.008221361    0.008221384
   19.899799599    0.008131591    0.008131402    0.008131424
   19.959919840    0.008043184    0.008043000    0.008043022
   20.020040080    0.007956287    0.007956107    0.007956128
   20.080160321    0.007870855    0.007870679    0.007870700
   20.140280561    0.007786846    0.007786674    0.007786694
   20.200400802    0.007704219    0.007704051    0.007704071
   20.260521042    0.007622938    0.007622774    0.007622793
   20.320641283    0.007542966    0.007542805    0.007542823
   20.380761523    0.007464269    0.007464110    0.007464129
   20.440881764    0.007386813    0.007386658    0.007386676
   20.501002004    0.007310568    0.007310416    0.007310433
   20.561122244    0.007235504    0.007235354    0.007235372
   20.621242485    0.007161593    0.007161445    0.007161462
   20.681362725    0.007088805    0.007088661    0.007088678
   20.741482966    0.007017117    0.007016974    0.007016991
   20.801603206    0.006946501    0.006946361    0.006946377
   20.861723447    0.006876934    0.006876796    0.006876812
   20.921843687    0.006808392    0.006808256    0.006808272
   20.981963928    0.006740852    0.006740718    0.006740734
   21.042084168    0.006674293    0.006674161    0.006674177
   21.102204409    0.006608693    0.006608564    0.006608579
   21.162324649    0.006544033    0.006543905    0.006543920
   21.222444890    0.006480292    0.006480166    0.006480181
   21.282565130    0.006417451    0.006417327    0.006417341
   21.342685371    0.006355492    0.006355370    0.006355384
   21.402805611    0.006294397    0.006294276    0.006294290
   21.462925852    0.006234148    0.006234029    0.006234043
   21.523046092    0.006174730    0.006174612    0.006174626
   21.583166333    0.006116125    0.006116009    0.006116022
   21.643286573    0.006058317    0.006058203    0.006058216
   21.703406814    0.006001292    0.006001179    0.006001192
   21.763527054    0.005945033    0.005944922    0.005944935
   21.823647295    0.005889528    0.005889418    0.005889431
   21.883767535    0.005834761    0.005834653    0.005834665
   21.943887776    0.005780719    0.005780612    0.005780625
   22.004008016    0.005727389    0.005727283    0.005727295
   22.064128257    0.005674757    0.005674652    0.005674664
   22.124248497    0.005622810    0.005622707    0.005622719
   22.184368737    0.005571537    0.005571435    0.005571447
   22.244488978    0.005520926    0.005520825    0.005520837
   22.304609218    0.005470964    0.005470864    0.005470876
   22.364729459    0.005421640    0.005421541    0.005421553
   22.424849699    0.005372943    0.005372845    0.005372857
   22.484969940    0.005324861    0.005324765    0.005324777
   22.545090180    0.005277386    0.005277291    0.005277302
   22.605210421    0.005230505    0.005230411    0.005230422
   22.665330661    0.005184209    0.005184117    0.005184128
   22.725450902    0.005138489    0.005138397    0.005138408
   22.785571142    0.005093333    0.005093242    0.005093253
   22.845691383    0.005048733    0.005048644    0.005048654
   22.905811623    0.005004680    0.005004592    0.005004602
   22.965931864    0.004961165    0.004961077    0.004961087
   23.026052104    0.004918178    0.004918091    0.004918101
   23.086172345    0.004875711    0.004875625    0.004875635
   23.146292585    0.004833756    0.004833671    0.004833681
   23.206412826    0.004792304    0.004792220    0.004792230
   23.266533066    0.004751348    0.004751265    0.004751274
   23.326653307    0.004710879    0.004710796    0.004710806
   23.386773547    0.004670889    0.004670808    0.004670817
   23.446893788    0.004631372    0.004631291    0.004631301
   23.507014028    0.004592319    0.004592239    0.004592249
   23.567134269    0.004553723    0.004553645    0.004553654
   23.627254509    0.004515578    0.004515500    0.004515510
   23.687374749    0.004477876    0.004477799    0.004477808
   23.747494990    0.004440611    0.004440535    0.004440544
   23.807615230    0.004403775    0.004403700    0.004403709
   23.867735471    0.004367363    0.004367288    0.004367297
   23.927855711    0.004331367    0.004331293    0.004331302
   23.987975952    0.004295782    0.004295709    0.004295717
   24.048096192    0.004260601    0.004260529    0.004260537
   24.108216433    0.004225818    0.004225747    0.004225755
   24.168336673    0.004191428    0.004191357    0.004191365
   24.228456914    0.004157424    0.004157354    0.004157362
   24.288577154    0.004123801    0.004123731    0.004123739
   24.348697395    0.004090553    0.004090484    0.004090492
   24.408817635    0.004057675    0.004057606    0.004057614
   24.468937876    0.004025161    0.004025093    0.004025101
   24.529058116    0.003993006    0.003992939    0.003992947
   24.589178357    0.003961204    0.003961138    0.003961146
   24.649298597    0.003929752    0.003929686    0.003929694
   24.709418838    0.003898643    0.003898578    0.003898586
   24.769539078    0.003867873    0.003867809    0.003867816
   24.829659319    0.003837437    0.003837373    0.003837381
   24.889779559    0.003807330    0.003807267    0.003807275
   24.949899800    0.003777548    0.003777486    0.003777493
   25.010020040    0.003748086    0.003748024    0.003748031
   25.070140281    0.003718940    0.003718878    0.003718885
   25.130260521    0.003690104    0.003690043    0.003690050
   25.190380762    0.003661576    0.003661515    0.003661522
   25.250501002    0.003633350    0.003633290    0.003633297
   25.310621242    0.003605422    0.003605363    0.003605370
   25.370741483    0.003577789    0.003577730    0.003577737
   25.430861723    0.003550446    0.003550388    0.003550395
   25.490981964    0.003523389    0.003523332    0.003523338
   25.551102204    0.003496615    0.003496558    0.003496565
   25.611222445    0.003470120    0.003470063    0.003470070
   25.671342685    0.003443899    0.003443843    0.003443849
   25.731462926    0.003417949    0.003417894    0.003417900
   25.791583166    0.003392267    0.003392212    0.003392219
   25.851703407    0.003366849    0.003366795    0.003366801
   25.911823647    0.003341692    0.003341638    0.003341644
   25.971943888    0.003316791    0.003316738    0.003316744
   26.032064128    0.003292144    0.003292091    0.003292097
   26.092184369    0.003267748    0.003267695    0.003267701
   26.152304609    0.003243598    0.003243546    0.003243552
   26.212424850    0.003219692    0.003219640    0.003219646
   26.272545090    0.003196027    0.003195975    0.003195981
   26.332665331    0.003172599    0.003172548    0.003172554
   26.392785571    0.003149405    0.003149355    0.003149361
   26.452905812    0.003126443    0.003126393    0.003126399
   26.513026052    0.003103710    0.003103660    0.003103666
   26.573146293    0.003081202    0.003081152    0.003081158
   26.633266533    0.003058916    0.003058867    0.003058873
   26.693386774    0.003036850    0.003036802    0.003036807
   26.753507014    0.003015001    0.003014953    0.003014959
   26.813627255    0.002993367    0.002993319    0.002993325
   26.873747495    0.002971944    0.002971896    0.002971902
   26.933867735    0.002950729    0.002950683    0.002950688
   26.993987976    0.002929721    0.002929675    0.002929680
   27.054108216    0.002908917    0.002908871    0.002908876
   27.114228457    0.002888314    0.002888268    0.002888274
   27.174348697    0.002867909    0.002867864    0.002867869
   27.234468938    0.002847701    0.002847656    0.002847661
   27.294589178    0.002827686    0.002827642    0.002827647
   27.354709419    0.002807863    0.002807819    0.002807824
   27.414829659    0.002788229    0.002788185    0.002788190
   27.474949900    0.002768782    0.002768738    0.002768743
   27.535070140    0.002749519    0.002749476    0.002749481
   27.595190381    0.002730438    0.002730395    0.002730400
   27.655310621    0.002711537    0.002711495    0.002711500
   27.715430862    0.002692814    0.002692772    0.002692777
   27.775551102    0.002674267    0.002674225    0.002674230
   27.835671343    0.002655893    0.002655852    0.002655856
   27.895791583    0.002637691    0.002637650    0.002637654
   27.955911824    0.002619658    0.002619617    0.002619622
   28.016032064    0.002601793    0.002601752    0.002601757
   28.076152305    0.002584093    0.002584052    0.002584057
   28.136272545    0.002566556    0.002566516    0.002566521
   28.196392786    0.002549181    0.002549142    0.002549146
   28.256513026    0.002531966    0.002531927    0.002531931
   28.316633267    0.002514908    0.002514870    0.002514874
   28.376753507    0.002498007    0.002497968    0.002497973
   28.436873747    0.002481259    0.002481221    0.002481226
   28.496993988    0.002464664    0.002464626    0.002464631
   28.557114228    0.002448220    0.002448182    0.002448186
   28.617234469    0.002431924    0.002431886    0.002431891
   28.677354709    0.002415775    0.002415738    0.002415742
   28.737474950    0.002399772    0.002399735    0.002399739
   28.797595190    0.002383912    0.002383875    0.002383880
   28.857715431    0.002368194    0.002368158    0.002368162
   28.917835671    0.002352617    0.002352581    0.002352585
   28.977955912    0.002337179    0.002337143    0.002337147
   29.038076152    0.002321878    0.002321842    0.002321846
   29.098196393    0.002306712    0.002306677    0.002306681
   29.158316633    0.002291681    0.002291646    0.002291650
   29.218436874    0.002276783    0.002276748    0.002276752
   29.278557114    0.002262015    0.002261981    0.002261985
   29.338677355    0.002247378    0.002247344    0.002247348
   29.398797595    0.002232868    0.002232834    0.002232838
   29.458917836    0.002218486    0.002218452    0.002218456
   29.519038076    0.002204229    0.002204195    0.002204199
   29.579158317    0.002190096    0.002190062    0.002190066
   29.639278557    0.002176085    0.002176052    0.002176056
   29.699398798    0.002162196    0.002162163    0.002162167
   29.759519038    0.002148427    0.002148394    0.002148398
   29.819639279    0.002134776    0.002134744    0.002134747
   29.879759519    0.002121243    0.002121211    0.002121214
   29.939879760    0.002107825    0.002107794    0.002107797
   30.000000000    0.002094523    0.002094491    0.002094495
