# energy grid [eV]     ieps_x  ieps_y  ieps_z
#
   16.893787575    1.834040112    1.834031317    1.834032343
   16.953907816    1.828635635    1.828626887    1.828627908
   17.014028056    1.823282321    1.823273620    1.823274635
   17.074148297    1.817979539    1.817970885    1.817971894
   17.134268537    1.812726669    1.812718061    1.812719065
   17.194388778    1.807523101    1.807514539    1.807515538
   17.254509018    1.802368231    1.802359715    1.802360709
   17.314629259    1.797261468    1.797252997    1.797253985
   17.374749499    1.792202227    1.792193801    1.792194784
   17.434869739    1.787189932    1.787181550    1.787182528
   17.494989980    1.782224016    1.782215678    1.782216651
   17.555110220    1.777303920    1.777295627    1.777296594
   17.615230461    1.772429095    1.772420845    1.772421808
   17.675350701    1.767598997    1.767590791    1.767591748
   17.735470942    1.762813092    1.762804929    1.762805882
   17.795591182    1.758070854    1.758062734    1.758063681
   17.855711423    1.753371764    1.753363686    1.753364628
   17.915831663    1.748715309    1.748707273    1.748708211
   17.975951904    1.744100987    1.744092993    1.744093925
   18.036072144    1.739528300    1.739520347    1.739521275
   18.096192385    1.734996758    1.734988847    1.734989769
   18.156312625    1.730505879    1.730498009    1.730498927
   18.216432866    1.726055188    1.726047359    1.726048272
   18.276553106    1.721644216    1.721636426    1.721637335
   18.336673347    1.717272500    1.717264751    1.717265655
   18.396793587    1.712939585    1.712931875    1.712932775
   18.456913828    1.708645022    1.708637351    1.708638246
   18.517034068    1.704388367    1.704380736    1.704381627
   18.577154309    1.700169186    1.700161593    1.700162479
   18.637274549    1.695987046    1.695979493    1.695980374
   18.697394790    1.691841524    1.691834009    1.691834886
   18.757515030    1.687732202    1.687724725    1.687725598
   18.817635271    1.683658667    1.683651228    1.683652096
   18.877755511    1.679620512    1.679613111    1.679613974
   18.937875752    1.675617337    1.675609972    1.675610832
   18.997995992    1.671648745    1.671641418    1.671642273
   19.058116232    1.667714346    1.667707056    1.667707907
   19.118236473    1.663813757    1.663806504    1.663807350
   19.178356713    1.659946598    1.659939380    1.659940222
   19.238476954    1.656112494    1.656105312    1.656106150
   19.298597194    1.652311076    1.652303931    1.652304764
   19.358717435    1.648541981    1.648534871    1.648535701
   19.418837675    1.644804850    1.644797775    1.644798601
   19.478957916    1.641099328    1.641092288    1.641093110
   19.539078156    1.637425066    1.637418061    1.637418879
   19.599198397    1.633781720    1.633774750    1.633775563
   19.659318637    1.630168949    1.630162013    1.630162823
   19.719438878    1.626586419    1.626579517    1.626580322
   19.779559118    1.623033798    1.623026930    1.623027732
   19.839679359    1.619510760    1.619503926    1.619504724
   19.899799599    1.616016984    1.616010183    1.616010977
   19.959919840    1.612552151    1.612545383    1.612546173
   20.020040080    1.609115948    1.609109213    1.609109999
   20.080160321    1.605708065    1.605701363    1.605702145
   20.140280561    1.602328197    1.602321528    1.602322306
   20.200400802    1.598976044    1.598969407    1.598970182
   20.260521042    1.595651308    1.595644703    1.595645474
   20.320641283    1.592353695    1.592347122    1.592347889
   20.380761523    1.589082917    1.589076375    1.589077139
   20.440881764    1.585838687    1.585832177    1.585832937
   20.501002004    1.582620724    1.582614245    1.582615001
   20.561122244    1.579428749    1.579422301    1.579423053
   20.621242485    1.576262487    1.576256070    1.576256819
   20.681362725    1.573121669    1.573115282    1.573116027
   20.741482966    1.570006025    1.569999669    1.570000411
   20.801603206    1.566915292    1.566908966    1.566909705
   20.861723447    1.563849210    1.563842914    1.563843649
   20.921843687    1.560807520    1.560801254    1.560801985
   20.981963928    1.557789969    1.557783733    1.557784461
   21.042084168    1.554796307    1.554790100    1.554790824
   21.102204409    1.551826284    1.551820106    1.551820827
   21.162324649    1.548879658    1.548873509    1.548874226
   21.222444890    1.545956186    1.545950066    1.545950780
   21.282565130    1.543055630    1.543049539    1.543050250
   21.342685371    1.540177756    1.540171693    1.540172400
   21.402805611    1.537322330    1.537316295    1.537317000
   21.462925852    1.534489123    1.534483117    1.534483818
   21.523046092    1.531677910    1.531671931    1.531672629
   21.583166333    1.528888465    1.528882514    1.528883209
   21.643286573    1.526120569    1.526114646    1.526115337
   21.703406814    1.523374003    1.523368107    1.523368795
   21.763527054    1.520648552    1.520642683    1.520643368
   21.823647295    1.517944003    1.517938161    1.517938843
   21.883767535    1.515260145    1.515254330    1.515255009
   21.943887776    1.512596773    1.512590984    1.512591660
   22.004008016    1.509953679    1.509947917    1.509948590
   22.064128257    1.507330663    1.507324928    1.507325597
   22.124248497    1.504727524    1.504721815    1.504722481
   22.184368737    1.502144065    1.502138381    1.502139045
   22.244488978    1.499580090    1.499574433    1.499575093
   22.304609218    1.497035408    1.497029775    1.497030433
   22.364729459    1.494509826    1.494504220    1.494504874
   22.424849699    1.492003159    1.491997577    1.491998229
   22.484969940    1.489515219    1.489509663    1.489510311
   22.545090180    1.487045823    1.487040292    1.487040938
   22.605210421    1.484594791    1.484589284    1.484589927
   22.665330661    1.482161942    1.482156460    1.482157100
   22.725450902    1.479747100    1.479741643    1.479742280
   22.785571142    1.477350091    1.477344658    1.477345292
   22.845691383    1.474970740    1.474965331    1.474965963
   22.905811623    1.472608878    1.472603494    1.472604122
   22.965931864    1.470264336    1.470258975    1.470259601
   23.026052104    1.467936947    1.467931610    1.467932233
   23.086172345    1.465626547    1.465621234    1.465621854
   23.146292585    1.463332973    1.463327683    1.463328300
   23.206412826    1.461056063    1.461050797    1.461051411
   23.266533066    1.458795660    1.458790416    1.458791028
   23.326653307    1.456551605    1.456546385    1.456546994
   23.386773547    1.454323745    1.454318547    1.454319154
   23.446893788    1.452111924    1.452106750    1.452107354
   23.507014028    1.449915993    1.449910841    1.449911442
   23.567134269    1.447735800    1.447730670    1.447731269
   23.627254509    1.445571198    1.445566091    1.445566687
   23.687374749    1.443422041    1.443416955    1.443417549
   23.747494990    1.441288183    1.441283119    1.441283710
   23.807615230    1.439169481    1.439164440    1.439165028
   23.867735471    1.437065795    1.437060775    1.437061361
   23.927855711    1.434976984    1.434971986    1.434972570
   23.987975952    1.432902911    1.432897935    1.432898515
   24.048096192    1.430843438    1.430838483    1.430839062
   24.108216433    1.428798431    1.428793498    1.428794073
   24.168336673    1.426767757    1.426762844    1.426763417
   24.228456914    1.424751282    1.424746391    1.424746962
   24.288577154    1.422748878    1.422744007    1.422744575
   24.348697395    1.420760414    1.420755564    1.420756130
   24.408817635    1.418785763    1.418780934    1.418781498
   24.468937876    1.416824800    1.416819991    1.416820552
   24.529058116    1.414877399    1.414872611    1.414873170
   24.589178357    1.412943438    1.412938669    1.412939226
   24.649298597    1.411022794    1.411018045    1.411018600
   24.709418838    1.409115346    1.409110618    1.409111170
   24.769539078    1.407220977    1.407216268    1.407216818
   24.829659319    1.405339567    1.405334878    1.405335425
   24.889779559    1.403471000    1.403466331    1.403466876
   24.949899800    1.401615162    1.401610512    1.401611055
   25.010020040    1.399771937    1.399767307    1.399767847
   25.070140281    1.397941214    1.397936603    1.397937141
   25.130260521    1.396122881    1.396118289    1.396118825
   25.190380762    1.394316827    1.394312254    1.394312788
   25.250501002    1.392522943    1.392518390    1.392518921
   25.310621242    1.390741123    1.390736588    1.390737117
   25.370741483    1.388971258    1.388966742    1.388967269
   25.430861723    1.387213244    1.387208747    1.387209272
   25.490981964    1.385466976    1.385462497    1.385463020
   25.551102204    1.383732351    1.383727891    1.383728411
   25.611222445    1.382009267    1.382004825    1.382005343
   25.671342685    1.380297623    1.380293199    1.380293715
   25.731462926    1.378597319    1.378592913    1.378593427
   25.791583166    1.376908256    1.376903867    1.376904380
   25.851703407    1.375230336    1.375225965    1.375226475
   25.911823647    1.373563463    1.373559110    1.373559618
   25.971943888    1.371907540    1.371903205    1.371903711
   26.032064128    1.370262474    1.370258157    1.370258661
   26.092184369    1.368628171    1.368623871    1.368624373
   26.152304609    1.367004538    1.367000255    1.367000755
   26.212424850    1.365391483    1.365387217    1.365387715
   26.272545090    1.363788915    1.363784667    1.363785163
   26.332665331    1.362196746    1.362192514    1.362193008
   26.392785571    1.360614885    1.360610671    1.360611163
   26.452905812    1.359043246    1.359039048    1.359039538
   26.513026052    1.357481741    1.357477560    1.357478048
   26.573146293    1.355930285    1.355926120    1.355926606
   26.633266533    1.354388791    1.354384644    1.354385128
   26.693386774    1.352857177    1.352853046    1.352853528
   26.753507014    1.351335358    1.351331243    1.351331724
   26.813627255    1.349823252    1.349819154    1.349819632
   26.873747495    1.348320778    1.348316696    1.348317173
   26.933867735    1.346827855    1.346823789    1.346824263
   26.993987976    1.345344403    1.345340352    1.345340825
   27.054108216    1.343870342    1.343866307    1.343866778
   27.114228457    1.342405594    1.342401576    1.342402045
   27.174348697    1.340950083    1.340946080    1.340946548
   27.234468938    1.339503731    1.339499744    1.339500209
   27.294589178    1.338066462    1.338062491    1.338062954
   27.354709419    1.336638202    1.336634245    1.336634707
   27.414829659    1.335218875    1.335214934    1.335215394
   27.474949900    1.333808408    1.333804483    1.333804941
   27.535070140    1.332406730    1.332402819    1.332403276
   27.595190381    1.331013766    1.331009871    1.331010325
   27.655310621    1.329629446    1.329625566    1.329626019
   27.715430862    1.328253700    1.328249834    1.328250286
   27.775551102    1.326886456    1.326882606    1.326883056
   27.835671343    1.325527647    1.325523812    1.325524260
   27.895791583    1.324177204    1.324173383    1.324173829
   27.955911824    1.322835058    1.322831252    1.322831696
   28.016032064    1.321501143    1.321497351    1.321497794
   28.076152305    1.320175391    1.320171614    1.320172055
   28.136272545    1.318857738    1.318853976    1.318854415
   28.196392786    1.317548118    1.317544370    1.317544807
   28.256513026    1.316246467    1.316242732    1.316243168
   28.316633267    1.314952719    1.314948999    1.314949434
   28.376753507    1.313666814    1.313663108    1.313663540
   28.436873747    1.312388687    1.312384995    1.312385426
   28.496993988    1.311118276    1.311114598    1.311115028
   28.557114228    1.309855521    1.309851857    1.309852285
   28.617234469    1.308600361    1.308596710    1.308597136
   28.677354709    1.307352734    1.307349098    1.307349522
   28.737474950    1.306112583    1.306108959    1.306109382
   28.797595190    1.304879846    1.304876237    1.304876658
   28.857715431    1.303654468    1.303650871    1.303651291
   28.917835671    1.302436388    1.302432805    1.302433224
   28.977955912    1.301225550    1.301221981    1.301222398
   29.038076152    1.300021898    1.300018342    1.300018757
   29.098196393    1.298825374    1.298821832    1.298822245
   29.158316633    1.297635924    1.297632395    1.297632807
   29.218436874    1.296453492    1.296449976    1.296450386
   29.278557114    1.295278024    1.295274520    1.295274929
   29.338677355    1.294109465    1.294105975    1.294106382
   29.398797595    1.292947763    1.292944285    1.292944691
   29.458917836    1.291792863    1.291789398    1.291789802
   29.519038076    1.290644713    1.290641261    1.290641664
   29.579158317    1.289503262    1.289499822    1.289500224
   29.639278557    1.288368458    1.288365030    1.288365431
   29.699398798    1.287240249    1.287236834    1.287237233
   29.759519038    1.286118586    1.286115184    1.286115581
   29.819639279    1.285003418    1.285000028    1.285000424
   29.879759519    1.283894695    1.283891317    1.283891712
   29.939879760    1.282792369    1.282789003    1.282789396
   30.000000000    1.281696390    1.281693037    1.281693429
